time,close,open,high,low,volume,return_1_day
2018-06-26,1035.63,1038.69,1041.33,1035.63,16975000000.0,0.0008307573893562
2018-06-27,1044.79,1037.26,1051.61,1029.71,21323000000.0,0.0088059710949748
2018-06-28,1036.49,1041.62,1046.97,1031.18,19880000000.0,-0.007975903290621
2018-06-29,1044.81,1046.61,1050.66,1044.18,23162000000.0,0.0079950457102233
2018-07-02,1035.81,1034.18,1038.8,1029.8,18580000000.0,-0.0086513213695447
2018-07-03,1043.61,1040.77,1046.94,1037.75,17384000000.0,0.0075021271154529
2018-07-04,1043.72,1042.83,1045.87,1041.55,14876000000.0,0.0001053978049485
2018-07-05,1050.13,1044.77,1055.26,1044.26,20873000000.0,0.0061227117745916
2018-07-06,1053.74,1054.09,1055.21,1048.25,18250000000.0,0.0034317743424603
2018-07-09,1059.06,1058.66,1062.11,1057.1,16268000000.0,0.00503598186617
2018-07-10,1065.22,1060.79,1066.0,1059.98,16689000000.0,0.0057996283600187
2018-07-11,1052.89,1057.9,1058.82,1052.89,19037000000.0,-0.011642586340768
2018-07-12,1061.95,1055.05,1062.1,1052.57,16637000000.0,0.0085680764747619
2018-07-13,1066.17,1065.03,1068.13,1064.2,14804000000.0,0.0039659469684707
2018-07-16,1062.74,1066.43,1068.74,1061.75,13289000000.0,-0.003222309038791
2018-07-17,1064.64,1062.45,1065.46,1057.77,15545000000.0,0.0017862351861763
2018-07-18,1070.94,1068.92,1072.41,1068.74,16895000000.0,0.00590005363936
2018-07-19,1068.53,1069.66,1070.79,1066.08,17311000000.0,-0.0022528953613161
2018-07-20,1067.38,1067.34,1071.7,1058.71,21989000000.0,-0.0010768245020846
2018-07-23,1063.62,1064.83,1065.61,1061.23,14200000000.0,-0.0035288633523231
2018-07-24,1072.3,1067.14,1075.34,1065.34,20923000000.0,0.0081276899723521
2018-07-25,1072.27,1074.17,1075.67,1070.27,18172000000.0,-2.797763654438512e-05
2018-07-26,1076.03,1074.84,1076.04,1069.56,24804000000.0,0.0035004457843976
2018-07-27,1080.72,1074.95,1081.36,1074.87,21405000000.0,0.0043491432874729
2018-07-30,1075.87,1076.01,1079.38,1075.06,16199000000.0,-0.0044978490826261
2018-07-31,1078.16,1075.79,1081.2,1073.98,22042000000.0,0.0021262478821038
2018-08-01,1075.85,1081.35,1081.67,1075.14,19329000000.0,-0.0021448376614436
2018-08-02,1069.68,1072.46,1073.78,1066.87,26429000000.0,-0.0057515084930503
2018-08-03,1075.09,1073.35,1077.01,1071.34,18061000000.0,0.005044840681184
2018-08-06,1074.99,1076.4,1078.93,1071.87,14097000000.0,-9.301979467846166e-05
2018-08-07,1081.31,1077.36,1084.11,1076.97,15676000000.0,0.005861909843067
2018-08-08,1077.88,1080.56,1082.66,1076.86,15222000000.0,-0.0031771200174395
2018-08-09,1078.52,1074.86,1078.6,1072.1,14036000000.0,0.000593581913181
2018-08-10,1062.51,1070.28,1071.5,1058.14,22756000000.0,-0.014955697412736
2018-08-13,1060.97,1060.3,1063.07,1056.66,16375000000.0,-0.0014504495168203
2018-08-14,1061.29,1065.3,1067.49,1059.18,15500000000.0,0.0003015653147357
2018-08-15,1045.03,1063.82,1064.0,1041.57,19441000000.0,-0.0154395561960907
2018-08-16,1052.92,1049.18,1054.06,1045.87,16163000000.0,0.0075216637177311
2018-08-17,1051.14,1053.8,1055.24,1045.31,16107000000.0,-0.001691967362758
2018-08-20,1057.97,1054.06,1060.76,1053.1,12953000000.0,0.0064766881529143
2018-08-21,1061.85,1056.66,1065.2,1055.94,13772000000.0,0.0036606922596078
2018-08-22,1063.52,1059.8,1066.48,1059.8,17261000000.0,0.001571491404964
2018-08-23,1063.48,1064.04,1066.93,1063.39,13309000000.0,-3.761165961879698e-05
2018-08-24,1065.1,1064.07,1068.58,1063.54,13047000000.0,0.0015221418154665
2018-08-27,1072.97,1069.05,1074.19,1067.99,10272000000.0,0.0073618127972432
2018-08-28,1073.33,1075.31,1077.7,1073.05,15328000000.0,0.0003354610290973
2018-08-29,1075.98,1075.33,1076.47,1071.5,13650000000.0,0.0024659089129279
2018-08-30,1071.34,1074.98,1075.16,1069.46,16986000000.0,-0.0043216728030435
2018-08-31,1058.73,1069.05,1069.1,1057.54,21874000000.0,-0.0118401247982111
2018-09-03,1059.41,1057.52,1060.22,1055.14,11847000000.0,0.0006420727840099
2018-09-04,1047.83,1061.62,1062.72,1044.57,19571000000.0,-0.0109907903886856
2018-09-05,1032.62,1044.78,1045.15,1032.55,23360000000.0,-0.0146220971403208
2018-09-06,1027.23,1030.81,1035.72,1027.23,19737000000.0,-0.0052334027254392
2018-09-07,1029.38,1028.78,1030.75,1022.99,26427000000.0,0.0020908201197435
2018-09-10,1033.24,1028.03,1036.82,1027.81,17887000000.0,0.0037428169087112
2018-09-11,1034.19,1035.32,1035.47,1027.85,19189000000.0,0.0009190154606093
2018-09-12,1039.86,1035.44,1041.65,1034.73,19097000000.0,0.0054675770835768
2018-09-13,1038.95,1039.43,1045.75,1038.78,19334000000.0,-0.0008755009434491
2018-09-14,1042.7,1043.31,1044.64,1041.28,18302000000.0,0.0036029150496581
2018-09-17,1042.32,1041.57,1044.44,1038.88,16716000000.0,-0.0003645049008715
2018-09-18,1045.59,1042.83,1049.1,1040.96,19447000000.0,0.0031323214828384
2018-09-19,1047.71,1045.45,1049.46,1044.09,20849000000.0,0.002025510652853
2018-09-20,1057.22,1048.43,1058.87,1048.43,25370000000.0,0.0090359914171553
2018-09-21,1063.94,1059.87,1065.52,1059.87,45324000000.0,0.0063361768865926
2018-09-24,1060.49,1061.98,1063.31,1058.47,17788000000.0,-0.0032479328882164
2018-09-25,1063.07,1060.27,1066.2,1060.26,18740000000.0,0.0024298830920068
2018-09-26,1066.18,1063.56,1066.18,1061.26,17267000000.0,0.002921218468102
2018-09-27,1069.42,1063.96,1070.67,1061.01,17948000000.0,0.0030342784096717
2018-09-28,1060.91,1065.49,1067.13,1055.1,26350000000.0,-0.0079894150357864
2018-10-01,1063.39,1060.93,1065.81,1060.33,17902000000.0,0.0023348878469944
2018-10-02,1056.86,1058.09,1058.55,1051.66,19180000000.0,-0.0061596704600956
2018-10-03,1063.77,1060.66,1065.91,1058.11,16948000000.0,0.0065169543541534
2018-10-04,1047.6,1060.53,1060.93,1046.44,22874000000.0,-0.0153173684873886
2018-10-05,1038.87,1047.25,1048.26,1038.16,19110000000.0,-0.008368249670517
2018-10-08,1028.1,1035.99,1037.73,1026.63,17490000000.0,-0.0104211454143667
2018-10-09,1030.96,1029.72,1032.45,1019.94,18771000000.0,0.002777968431463
2018-10-10,1008.74,1031.11,1031.24,1008.51,25638000000.0,-0.0217883797040983
2018-10-11,990.24,994.04,1002.87,989.43,32958000000.0,-0.0185099682849863
2018-10-12,988.77,1000.0,1000.42,988.77,23786000000.0,-0.0014855915537115
2018-10-15,988.36,988.63,989.88,981.31,19001000000.0,-0.0004147425873632
2018-10-16,1004.38,988.65,1005.11,986.88,21478000000.0,0.0160787108496958
2018-10-17,1001.12,1009.24,1012.91,996.47,21912000000.0,-0.0032510624496193
2018-10-18,996.22,1001.56,1006.41,996.07,22863000000.0,-0.0049065355224939
2018-10-19,993.91,997.03,999.4,986.96,27961000000.0,-0.0023214574298311
2018-10-22,986.91,1001.66,1001.66,986.67,18225000000.0,-0.0070678094322227
2018-10-23,968.77,975.22,978.1,967.1,26019000000.0,-0.0185516242497669
2018-10-24,967.69,973.6,983.74,967.14,24921000000.0,-0.0011154375633655
2018-10-25,975.01,958.84,975.82,957.08,27122000000.0,0.0075359393031346
2018-10-26,964.6,965.49,965.69,951.33,27479000000.0,-0.0107342197206357
2018-10-29,968.64,963.79,976.88,963.79,18016000000.0,0.004179518198482
2018-10-30,966.29,970.09,972.32,957.4,20638000000.0,-0.0024290296346149
2018-10-31,985.64,979.92,988.95,979.49,27726000000.0,0.0198271801725757
2018-11-01,987.44,983.97,992.26,983.05,21596000000.0,0.0018245590643584
2018-11-02,991.01,999.84,1002.42,990.93,21319000000.0,0.0036088896607591
2018-11-05,989.44,991.12,994.07,988.79,15452000000.0,-0.0015854985774845
2018-11-06,986.43,991.49,991.64,984.0,16097000000.0,-0.0030467615059937
2018-11-07,999.21,992.0,1000.94,992.0,19997000000.0,0.0128726017547391
2018-11-08,997.76,1001.59,1005.66,995.84,18095000000.0,-0.0014522003383357
2018-11-09,994.39,992.56,995.37,988.79,18135000000.0,-0.0033832825987873
2018-11-12,986.19,998.89,1000.78,986.07,16233000000.0,-0.008280450023002
2018-11-13,993.46,989.2,994.66,984.78,17890000000.0,0.0073447656727232
2018-11-14,988.3,985.34,997.51,978.96,19699000000.0,-0.0052075040981529
2018-11-15,982.4,992.74,995.21,974.89,22227000000.0,-0.0059877379892601
2018-11-16,980.75,988.53,991.14,973.75,22230000000.0,-0.001680972303216
2018-11-19,972.34,983.67,987.62,971.73,15709000000.0,-0.0086120475542816
2018-11-20,957.83,967.38,968.54,952.57,21993000000.0,-0.015035228338311
2018-11-21,968.23,962.29,968.91,959.64,18810000000.0,0.0107993531620982
2018-11-22,960.44,965.44,965.61,959.8,15000000000.0,-0.0080781495665913
2018-11-23,962.11,960.68,965.67,955.96,13777000000.0,0.0017372764505712
2018-11-26,971.23,968.85,975.52,966.43,21599000000.0,0.0094345202060992
2018-11-27,970.51,970.8,974.09,964.12,19859000000.0,-0.0007416029262392
2018-11-28,970.26,973.29,974.95,969.3,20099000000.0,-0.0002576297051
2018-11-29,974.89,978.46,980.86,972.29,18855000000.0,0.0047605673024069
2018-11-30,973.2,976.02,976.28,969.05,26498000000.0,-0.0017350332109469
2018-12-03,983.2,993.74,993.92,981.93,21125000000.0,0.0102229473424575
2018-12-04,975.92,980.77,981.61,975.87,19298000000.0,-0.0074319424113422
2018-12-05,963.11,966.48,968.95,962.54,16657000000.0,-0.0132129841897841
2018-12-06,930.17,954.35,954.35,926.83,30795000000.0,-0.0348002665095696
2018-12-07,938.08,937.15,949.24,936.91,21589000000.0,0.008467868074776
2018-12-10,922.8,933.84,935.85,920.84,23411000000.0,-0.0164227069163063
2018-12-11,935.15,929.48,942.97,927.77,22499000000.0,0.0132944179294103
2018-12-12,953.1,940.13,956.24,939.52,22722000000.0,0.019012885714571
2018-12-13,950.61,955.84,957.27,948.55,21169000000.0,-0.0026159461472161
2018-12-14,943.28,942.3,946.63,935.79,19380000000.0,-0.0077407205279458
2018-12-17,932.09,940.78,941.45,929.97,19228000000.0,-0.0119337867214683
2018-12-18,923.59,927.03,931.33,923.27,25156000000.0,-0.0091611263231445
2018-12-19,927.67,924.13,929.83,923.51,21931000000.0,0.0044078158722209
2018-12-20,910.69,914.36,917.98,910.07,27144000000.0,-0.018473512146941
2018-12-21,909.69,906.89,910.1,897.45,43213000000.0,-0.0010986718164227
2018-12-24,897.67,900.33,904.41,897.54,5195000000.0,-0.0133013646652093
2018-12-27,891.81,910.01,910.11,884.35,19703000000.0,-0.0065494120604254
2018-12-28,906.88,899.42,910.93,896.37,14718000000.0,0.0167570316552341
2018-12-31,916.63,911.68,916.63,909.8,4979000000.0,0.0106937641302247
2019-01-02,910.35,902.05,912.52,894.56,16354000000.0,-0.0068747602425123
2019-01-03,897.45,901.67,905.77,896.65,18148000000.0,-0.014271732445823
2019-01-04,921.3,904.8,923.19,902.12,20877000000.0,0.0262283076107356
2019-01-07,919.66,924.81,925.39,914.41,16564000000.0,-0.0017816795952461
2019-01-08,929.3,920.26,935.64,919.52,20873000000.0,0.0104275780436537
2019-01-09,935.59,936.54,941.02,932.87,20527000000.0,0.0067457317612635
2019-01-10,936.11,930.76,936.11,926.67,16997000000.0,0.0005556446154608
2019-01-11,935.18,938.25,940.1,931.66,16678000000.0,-0.0009939668106682
2019-01-14,929.3,928.37,931.59,925.02,15314000000.0,-0.0063074095660562
2019-01-15,934.57,936.51,939.63,928.66,17755000000.0,0.0056549158940226
2019-01-16,937.09,938.54,938.94,933.16,17755000000.0,0.0026927983958033
2019-01-17,935.64,933.07,937.16,931.26,17493000000.0,-0.0015485417436114
2019-01-18,953.23,942.01,953.9,941.76,23453000000.0,0.0186254305530937
2019-01-21,952.28,951.6,953.12,950.82,11339000000.0,-0.0009971084682947
2019-01-22,948.1,947.54,951.84,944.21,15668000000.0,-0.0043991272703944
2019-01-23,947.87,944.83,954.23,942.62,18020000000.0,-0.0002426198738669
2019-01-24,953.32,948.19,954.95,946.91,18409000000.0,0.0057332669839516
2019-01-25,961.78,958.04,962.7,957.24,19365000000.0,0.0088351052494202
2019-01-28,953.09,957.75,958.98,951.21,17009000000.0,-0.0090763964733611
2019-01-29,960.17,953.73,963.82,951.83,16866000000.0,0.0074010143077556
2019-01-30,969.21,962.57,970.21,962.57,19207000000.0,0.0093709545591966
2019-01-31,973.1,973.26,976.26,966.11,31065000000.0,0.0040055451509344
2019-02-01,978.22,975.88,978.85,971.85,21240000000.0,0.0052477417849248
2019-02-04,978.39,978.36,979.39,973.14,17178000000.0,0.0001737699392601
2019-02-05,995.68,980.16,995.68,977.75,19663000000.0,0.0175175572687793
2019-02-06,996.36,992.53,997.39,992.13,20716000000.0,0.0006827172410313
2019-02-07,980.16,994.89,996.6,980.16,22370000000.0,-0.0163928144175287
2019-02-08,973.75,979.92,982.16,971.34,20895000000.0,-0.0065612264594525
2019-02-11,983.0,978.91,985.12,978.63,16080000000.0,0.0094545229622085
2019-02-12,989.95,989.63,993.03,988.14,17404000000.0,0.0070453166555415
2019-02-13,995.48,993.77,999.08,992.39,19934000000.0,0.0055705960928973
2019-02-14,992.12,1002.41,1002.99,992.12,21705000000.0,-0.003380965184804
2019-02-15,1005.88,991.97,1008.21,990.42,24730000000.0,0.0137739915397112
2019-02-18,1009.09,1005.56,1009.45,1005.17,13688000000.0,0.003186154350236
2019-02-19,1006.63,1008.11,1009.86,1002.43,15508000000.0,-0.0024408164043672
2019-02-20,1012.99,1008.05,1013.68,1005.15,15810000000.0,0.0062982353352651
2019-02-21,1012.03,1013.28,1014.56,1009.59,18958000000.0,-0.0009481388548433
2019-02-22,1013.22,1009.83,1015.88,1009.31,15899000000.0,0.0011751636952963
2019-02-25,1015.84,1016.06,1018.21,1014.42,15237000000.0,0.0025824780500398
2019-02-26,1017.15,1011.95,1018.77,1008.8,16202000000.0,0.0012887423758209
2019-02-27,1013.87,1013.04,1014.95,1010.99,19472000000.0,-0.0032299069940169
2019-02-28,1019.34,1010.92,1020.44,1010.92,25093000000.0,0.0053806672179348
2019-03-01,1025.26,1024.9,1028.43,1023.8,20220000000.0,0.0057908799213279
2019-03-04,1027.62,1029.19,1032.41,1027.09,14756000000.0,0.0022992099291263
2019-03-05,1029.66,1027.7,1030.9,1023.88,20378000000.0,0.0019832017699341
2019-03-06,1026.03,1027.83,1030.61,1024.57,19416000000.0,-0.0035316645729439
2019-03-07,1021.46,1024.2,1029.08,1017.94,23405000000.0,-0.004464009679177
2019-03-08,1013.72,1015.0,1017.26,1011.78,22039000000.0,-0.0076062434933517
2019-03-11,1020.48,1017.69,1020.94,1014.28,15933000000.0,0.0066463719248988
2019-03-12,1021.34,1024.35,1024.73,1017.46,17213000000.0,0.0008423857645194
2019-03-13,1027.58,1019.78,1028.19,1019.63,16729000000.0,0.0060910326341101
2019-03-14,1036.78,1028.42,1038.57,1028.42,18080000000.0,0.0089132330681742
2019-03-15,1047.25,1037.33,1049.22,1037.16,47522000000.0,0.0100479245386475
2019-03-18,1049.1,1047.06,1049.57,1046.6,17047000000.0,0.001764972910295
2019-03-19,1053.21,1048.58,1056.73,1048.35,16168000000.0,0.0039099897124073
2019-03-20,1043.95,1051.74,1053.12,1043.95,18268000000.0,-0.0088310478744624
2019-03-21,1045.02,1043.83,1047.06,1039.27,17131000000.0,0.0010244283963638
2019-03-22,1026.78,1048.0,1048.73,1025.66,22867000000.0,-0.0176083321543325
2019-03-25,1023.13,1016.21,1026.64,1016.21,17390000000.0,-0.0035611357155644
2019-03-26,1033.02,1025.72,1034.86,1022.97,15422000000.0,0.0096199949145843
2019-03-27,1033.43,1034.3,1040.08,1028.47,21139000000.0,0.0003968158004115
2019-03-28,1031.69,1032.46,1037.99,1031.35,15926000000.0,-0.001685132497629
2019-03-29,1042.48,1038.33,1043.18,1036.03,18785000000.0,0.0104042555174324
2019-04-01,1052.7,1050.32,1054.12,1047.24,17370000000.0,0.0097558024206287
2019-04-02,1056.93,1054.02,1058.89,1053.7,15994000000.0,0.0040101872544129
2019-04-03,1065.36,1063.32,1065.49,1061.92,19394000000.0,0.0079442906821975
2019-04-04,1064.64,1063.72,1066.73,1061.75,14607000000.0,-0.0006760563637779
2019-04-05,1067.98,1065.98,1069.92,1065.83,16502000000.0,0.0031322999229237
2019-04-08,1066.32,1066.62,1069.47,1064.7,13942000000.0,-0.0015555454572728
2019-04-09,1060.06,1063.41,1070.21,1059.96,15106000000.0,-0.0058879580179977
2019-04-10,1063.92,1060.95,1065.82,1060.54,17195000000.0,0.0036346898271428
2019-04-11,1069.82,1067.24,1072.19,1062.63,17602000000.0,0.0055302099006846
2019-04-12,1072.63,1068.52,1073.5,1067.54,20461000000.0,0.0026231665721967
2019-04-15,1074.31,1074.03,1076.64,1072.52,14794000000.0,0.0015650184382414
2019-04-16,1078.14,1075.09,1078.7,1073.88,16828000000.0,0.003558739150387
2019-04-17,1082.2,1078.27,1083.27,1076.86,20109000000.0,0.0037586720422178
2019-04-18,1085.97,1079.51,1089.06,1077.07,20955000000.0,0.0034775905942945
2019-04-23,1088.01,1084.82,1088.84,1082.27,19804000000.0,0.0018767427471901
2019-04-24,1084.41,1085.63,1088.15,1081.91,20083000000.0,-0.0033142792787153
2019-04-25,1079.7,1082.51,1082.96,1076.18,16328000000.0,-0.0043528355183095
2019-04-26,1081.94,1079.71,1082.77,1077.07,18124000000.0,0.0020725012506996
2019-04-29,1084.27,1081.41,1085.96,1077.78,14981000000.0,0.0021512234719232
2019-04-30,1086.58,1081.94,1086.58,1080.38,20179000000.0,0.0021281994351314
2019-05-02,1078.5,1083.29,1084.19,1077.86,19572000000.0,-0.0074639620816387
2019-05-03,1080.24,1077.84,1083.5,1077.24,14398000000.0,0.0016120518235762
2019-05-06,1069.14,1062.25,1070.03,1057.75,14814000000.0,-0.0103286516854081
2019-05-07,1052.9,1066.51,1070.31,1051.6,21096000000.0,-0.0153063251046647
2019-05-08,1056.85,1051.38,1058.37,1049.61,18589000000.0,0.0037445238681312
2019-05-09,1037.71,1047.88,1048.76,1036.12,19838000000.0,-0.0182764234695049
2019-05-10,1040.59,1046.0,1049.75,1038.32,17653000000.0,0.0027714977082116
2019-05-13,1027.7,1041.32,1041.78,1025.27,18759000000.0,-0.0124645643385248
2019-05-14,1042.87,1032.99,1042.87,1032.15,18441000000.0,0.0146532321412671
2019-05-15,1049.04,1044.54,1049.04,1034.74,21304000000.0,0.0058989324508749
2019-05-16,1062.02,1046.56,1062.02,1043.38,19572000000.0,0.0122972947931012
2019-05-17,1059.02,1057.9,1061.56,1052.47,19448000000.0,-0.0028288028519316
2019-05-20,1044.5,1056.24,1059.24,1040.2,18811000000.0,-0.0138056501677183
2019-05-21,1048.97,1046.73,1051.29,1043.54,17353000000.0,0.0042704283253316
2019-05-22,1048.38,1047.66,1051.85,1041.33,16076000000.0,-0.0005626147429493
2019-05-23,1031.75,1040.36,1041.45,1030.37,20786000000.0,-0.0159897259463113
2019-05-24,1037.34,1035.76,1041.69,1035.02,18631000000.0,0.0054033547120484
2019-05-27,1041.58,1042.69,1046.19,1039.4,9792000000.0,0.00407904669634
2019-05-28,1038.91,1042.78,1043.99,1035.81,29347000000.0,-0.0025667044454174
2019-05-29,1022.99,1028.6,1029.2,1020.45,19673000000.0,-0.0154423748628786
2019-05-30,1030.75,1026.77,1032.37,1026.51,12241000000.0,0.0075569808542255
2019-05-31,1022.09,1020.56,1022.43,1013.58,20031000000.0,-0.0084371420783355
2019-06-03,1026.26,1015.35,1026.26,1010.93,18999000000.0,0.0040715754248621
2019-06-04,1030.01,1019.51,1032.12,1016.78,23665000000.0,0.00364738498088
2019-06-05,1035.55,1031.07,1038.24,1030.23,18798000000.0,0.0053641756077444
2019-06-06,1033.31,1036.58,1043.35,1030.69,21296000000.0,-0.0021654446171401
2019-06-07,1047.98,1036.92,1051.75,1036.92,18797000000.0,0.0140972598244006
2019-06-10,1051.88,1051.69,1054.66,1049.62,9671000000.0,0.00371453762087
2019-06-11,1056.85,1052.46,1061.11,1051.78,18299000000.0,0.0047137463805544
2019-06-12,1052.32,1051.12,1054.08,1049.25,17031000000.0,-0.0042955351778042
2019-06-13,1051.66,1050.27,1055.22,1048.57,15921000000.0,-0.000627382410145
2019-06-14,1047.69,1049.53,1049.81,1043.43,14620000000.0,-0.0037821275465272
2019-06-17,1049.7,1048.13,1052.71,1046.45,13635000000.0,0.001916668445383
2019-06-18,1070.19,1049.05,1071.61,1045.7,24262000000.0,0.0193317937439552
2019-06-19,1071.28,1070.15,1071.6,1066.64,20596000000.0,0.0010179924016036
2019-06-20,1074.16,1077.42,1080.05,1074.16,22746000000.0,0.0026847655771424
2019-06-21,1071.4,1074.56,1080.35,1069.31,41816000000.0,-0.0025727563175932
2019-06-24,1069.33,1071.74,1075.57,1067.92,17112000000.0,-0.0019339203404058
2019-06-25,1066.73,1064.83,1068.75,1064.83,16791000000.0,-0.0024343897493714
2019-06-26,1063.82,1064.44,1069.71,1062.96,18018000000.0,-0.0027316906991785
2019-06-27,1062.38,1064.91,1065.78,1057.01,17513000000.0,-0.0013545294141374
2019-06-28,1071.44,1062.12,1072.23,1061.97,18797000000.0,0.0084918638351005
2019-07-01,1078.17,1080.97,1085.31,1077.89,18239000000.0,0.0062616214002391
2019-07-02,1081.46,1080.77,1082.17,1077.12,17195000000.0,0.0030468205619671
2019-07-03,1091.78,1082.18,1091.92,1082.18,16212000000.0,0.009497411765472
2019-07-04,1092.29,1092.92,1094.49,1090.95,12292000000.0,0.0004670180069954
2019-07-05,1086.08,1091.67,1092.06,1082.45,15504000000.0,-0.0057015262077344
2019-07-08,1084.57,1083.45,1087.38,1081.86,13974000000.0,-0.0013912885481977
2019-07-09,1080.53,1081.73,1082.98,1075.77,15262000000.0,-0.0037319335724594
2019-07-10,1078.69,1078.05,1085.27,1077.37,15545000000.0,-0.0017043195648325
2019-07-11,1077.1,1082.07,1083.1,1076.15,14450000000.0,-0.0014750975635919
2019-07-12,1079.31,1076.55,1081.31,1075.94,14576000000.0,0.0020497036961772
2019-07-15,1080.24,1079.07,1084.26,1074.6,13146000000.0,0.000861290599885
2019-07-16,1086.33,1079.32,1087.97,1079.01,15396000000.0,0.0056218040860596
2019-07-17,1081.27,1084.29,1088.98,1079.98,16551000000.0,-0.0046687665540003
2019-07-18,1078.28,1075.03,1083.44,1074.27,16044000000.0,-0.0027690971828251
2019-07-19,1081.64,1086.66,1090.02,1078.5,16556000000.0,0.003111228851373
2019-07-22,1085.89,1081.95,1086.83,1081.23,14619000000.0,0.0039215193759574
2019-07-23,1095.66,1090.3,1099.07,1088.87,18425000000.0,0.0089569941726459
2019-07-24,1095.49,1096.22,1097.81,1090.95,18168000000.0,-0.0001551696600783
2019-07-25,1092.21,1102.15,1108.48,1087.06,25568000000.0,-0.0029985852335148
2019-07-26,1097.82,1091.32,1098.31,1090.82,18563000000.0,0.0051232286961253
2019-07-29,1095.44,1094.14,1099.75,1093.18,16478000000.0,-0.0021702861805517
2019-07-30,1080.42,1096.63,1096.63,1077.84,20294000000.0,-0.0138062546145087
2019-07-31,1081.09,1079.29,1083.8,1077.88,19759000000.0,0.0006199370083486
2019-08-01,1086.88,1075.06,1087.73,1075.06,22078000000.0,0.0053414150251738
2019-08-02,1051.28,1062.41,1068.24,1049.45,32935000000.0,-0.0333027371076086
2019-08-05,1025.81,1039.21,1041.95,1023.68,25447000000.0,-0.0245259249387466
2019-08-06,1022.9,1025.35,1034.42,1022.9,22097000000.0,-0.0028408139336741
2019-08-07,1028.99,1026.62,1037.42,1021.01,23389000000.0,0.0059360081508819
2019-08-08,1049.96,1041.16,1049.96,1036.53,19995000000.0,0.0201743295739875
2019-08-09,1038.33,1046.6,1048.49,1036.5,19174000000.0,-0.0111384149124136
2019-08-12,1034.78,1045.01,1049.6,1032.4,15452000000.0,-0.0034248095565825
2019-08-13,1041.64,1031.37,1049.01,1024.83,23673000000.0,0.0066075504558709
2019-08-14,1021.46,1042.75,1042.75,1017.47,21700000000.0,-0.0195634177845605
2019-08-15,1017.59,1024.82,1025.34,1005.18,23704000000.0,-0.0037958898965992
2019-08-16,1031.32,1021.14,1032.02,1020.9,25655000000.0,0.013402448639562
2019-08-19,1045.26,1038.28,1046.1,1036.77,17263000000.0,0.0134261231470143
2019-08-20,1038.27,1044.21,1048.75,1036.38,16018000000.0,-0.0067097917715521
2019-08-21,1054.63,1041.01,1055.31,1041.01,13537000000.0,0.0156341279876714
2019-08-22,1045.62,1051.02,1054.85,1043.91,17511000000.0,-0.0085799835956361
2019-08-23,1035.17,1050.34,1052.38,1035.17,16414000000.0,-0.0100443464811599
2019-08-26,1037.81,1031.09,1041.99,1028.01,10599000000.0,0.0025470592357397
2019-08-27,1045.2,1037.32,1046.82,1032.5,17695000000.0,0.0070955309912719
2019-08-28,1042.33,1042.11,1043.42,1033.85,14235000000.0,-0.0027496628151499
2019-08-29,1056.91,1040.84,1058.22,1040.03,17316000000.0,0.0138909647723108
2019-08-30,1064.09,1057.54,1067.79,1056.87,18891000000.0,0.0067704171869031
2019-09-02,1066.7,1064.81,1069.01,1064.72,10659000000.0,0.0024497968409153
2019-09-03,1062.2,1065.05,1065.2,1057.25,15073000000.0,-0.0042275416431385
2019-09-04,1073.66,1071.54,1075.43,1069.85,15657000000.0,0.0107311434037278
2019-09-05,1082.43,1080.22,1083.77,1077.69,19527000000.0,0.0081351412667185
2019-09-06,1082.53,1081.75,1084.49,1078.87,18886000000.0,9.238045975035192e-05
2019-09-09,1080.43,1084.15,1084.2,1077.9,17620000000.0,-0.0019417840920237
2019-09-10,1079.36,1080.82,1080.82,1072.84,27376000000.0,-0.0009908371531865
2019-09-11,1085.87,1081.86,1086.22,1081.15,22071000000.0,0.0060132361146392
2019-09-12,1091.71,1090.07,1096.52,1084.58,24785000000.0,0.0053637652819951
2019-09-13,1093.59,1092.27,1095.38,1090.32,20356000000.0,0.0017205879868198
2019-09-16,1084.49,1088.37,1089.3,1084.49,19435000000.0,-0.0083560318714184
2019-09-17,1087.3,1083.9,1087.81,1082.09,19866000000.0,0.0025877286183826
2019-09-18,1088.57,1086.79,1091.17,1085.98,16181000000.0,0.0011673492848558
2019-09-19,1094.16,1087.47,1094.73,1087.47,18332000000.0,0.0051220372847362
2019-09-20,1098.69,1094.09,1100.33,1092.13,38814000000.0,0.0041316154265143
2019-09-23,1088.81,1095.69,1096.99,1086.21,17350000000.0,-0.0090332042815122
2019-09-24,1088.56,1090.98,1092.23,1088.37,15524000000.0,-0.0002296348356951
2019-09-25,1081.71,1082.62,1083.43,1071.88,18028000000.0,-0.0063125995816859
2019-09-26,1089.41,1080.51,1091.29,1080.21,18999000000.0,0.007093142971315
2019-09-27,1093.19,1090.88,1094.72,1089.78,15987000000.0,0.0034637622828359
2019-09-30,1099.17,1092.01,1099.31,1090.62,18209000000.0,0.0054553219641491
2019-10-01,1084.71,1102.97,1105.85,1084.09,18735000000.0,-0.0132426793766082
2019-10-02,1052.78,1083.37,1083.37,1052.78,24691000000.0,-0.0298783857124869
2019-10-03,1055.08,1052.97,1060.22,1046.36,19113000000.0,0.0021823089890293
2019-10-04,1065.09,1058.86,1065.09,1053.88,17797000000.0,0.0094427091961089
2019-10-07,1072.64,1063.92,1072.8,1061.71,14709000000.0,0.007063596798349
2019-10-08,1059.72,1072.99,1074.05,1059.23,16538000000.0,-0.0121181771448979
