time,close,open,high,low,volume,pct_change
2015-05-13,2114.159912109375,2100.10009765625,2115.360107421875,2100.080078125,377000,0.8293657585781711
2015-05-14,2120.330078125,2115.590087890625,2121.679931640625,2111.719970703125,430800,0.2918495417628453
2015-05-15,2106.5,2132.530029296875,2134.360107421875,2104.77001953125,491700,-0.6522606205364934
2015-05-18,2113.719970703125,2108.14990234375,2113.719970703125,2099.47998046875,445200,0.3427472443923607
2015-05-19,2120.85009765625,2114.2900390625,2126.889892578125,2107.6201171875,418500,0.3373259964399633
2015-05-20,2139.5400390625,2128.010009765625,2140.239990234375,2125.489990234375,452100,0.8812476387135559
2015-05-21,2122.81005859375,2139.679931640625,2140.60009765625,2121.489990234375,398100,-0.7819428551606222
2015-05-22,2146.10009765625,2131.110107421875,2146.10009765625,2126.8798828125,444600,1.0971324998303666
2015-05-26,2143.5,2146.469970703125,2148.699951171875,2130.300048828125,381400,-0.1211545379029455
2015-05-27,2107.5,2133.489990234375,2134.949951171875,2103.639892578125,439000,-1.679496151154658
2015-05-28,2110.889892578125,2117.77001953125,2123.52001953125,2110.889892578125,416100,0.16084899540331765
2015-05-29,2114.800048828125,2109.3798828125,2123.389892578125,2106.699951171875,456100,0.18523733823105903
2015-06-01,2102.3701171875,2110.1201171875,2110.8798828125,2086.0,426900,-0.5877591901661261
2015-06-02,2078.639892578125,2102.6201171875,2107.169921875,2076.159912109375,520100,-1.1287367726250164
2015-06-03,2063.159912109375,2078.510009765625,2087.949951171875,2059.340087890625,541200,-0.7447167989040326
2015-06-04,2072.860107421875,2070.489990234375,2082.60009765625,2062.75,400400,0.4701620681734964
2015-06-05,2068.10009765625,2062.219970703125,2075.02001953125,2060.909912109375,394300,-0.22963487736493704
2015-06-08,2065.18994140625,2068.510009765625,2068.510009765625,2056.5,393600,-0.1407164118070514
2015-06-09,2064.030029296875,2063.39990234375,2073.75,2057.2099609375,421900,-0.056164911813638696
2015-06-10,2051.320068359375,2079.1298828125,2080.030029296875,2049.1298828125,427400,-0.6157837219950557
2015-06-11,2056.610107421875,2065.070068359375,2065.070068359375,2051.10009765625,457000,0.25788462483726793
2015-06-12,2052.169921875,2068.449951171875,2074.780029296875,2044.8699951171875,388300,-0.21589826534700318
2015-06-15,2042.3199462890625,2041.0699462890625,2049.679931640625,2033.719970703125,313900,-0.4799785573768589
2015-06-16,2028.719970703125,2045.010009765625,2045.77001953125,2008.4599609375,381400,-0.6659081800894584
2015-06-17,2034.8599853515625,2035.47998046875,2037.1199951171875,2021.5,354700,0.30265461656147075
2015-06-18,2041.8800048828125,2046.18994140625,2052.0,2036.780029296875,391000,0.34498784102028335
2015-06-19,2046.9599609375,2056.5400390625,2057.7099609375,2044.7099609375,400300,0.24878817768623218
2015-06-22,2055.159912109375,2059.60009765625,2068.070068359375,2050.300048828125,267000,0.40059167391430783
2015-06-23,2081.199951171875,2071.300048828125,2086.090087890625,2066.2099609375,329800,1.267056588106219
2015-06-24,2085.530029296875,2086.68994140625,2087.679931640625,2076.780029296875,400800,0.20805680504469848
2015-06-25,2085.06005859375,2077.840087890625,2088.159912109375,2073.949951171875,575900,-0.02253483270550083
2015-06-26,2090.260009765625,2083.39990234375,2097.010009765625,2080.7900390625,492800,0.24939095401319555
2015-06-29,2060.489990234375,2056.43994140625,2068.85009765625,2054.330078125,503800,-1.4242256653318464
2015-06-30,2074.199951171875,2054.830078125,2075.02001953125,2049.43994140625,392400,0.6653738189691838
2015-07-01,2097.889892578125,2077.27001953125,2100.340087890625,2072.5400390625,471600,1.1421242871433757
2015-07-02,2107.330078125,2107.110107421875,2110.81005859375,2098.760009765625,565300,0.4499847956879188
2015-07-03,2104.409912109375,2107.510009765625,2109.679931640625,2094.02001953125,419500,-0.13857183769820924
2015-07-06,2053.929931640625,2076.06005859375,2089.860107421875,2052.22998046875,474000,-2.398771274468614
2015-07-07,2040.2900390625,2067.0400390625,2067.929931640625,2028.97998046875,502800,-0.6640875313224437
2015-07-08,2016.2099609375,2045.8800048828125,2046.3299560546875,2010.8299560546875,453100,-1.180228186383958
2015-07-09,2027.81005859375,2000.18994140625,2027.81005859375,1983.780029296875,408500,0.5753417491725976
2015-07-10,2031.1700439453125,2036.8900146484375,2037.8399658203125,2024.760009765625,381300,0.16569526999450357
2015-07-13,2061.52001953125,2033.25,2063.280029296875,2030.2099609375,426300,1.4942114608477608
2015-07-14,2059.22998046875,2070.43994140625,2070.43994140625,2052.2099609375,503100,-0.11108497811341822
2015-07-15,2072.909912109375,2068.3798828125,2079.89990234375,2060.659912109375,619100,0.6643226725705942
2015-07-16,2087.889892578125,2073.2900390625,2088.330078125,2071.02001953125,697900,0.7226546788763555
2015-07-17,2076.7900390625,2101.219970703125,2101.219970703125,2068.360107421875,819200,-0.5316302145568996
2015-07-20,2073.31005859375,2077.090087890625,2081.429931640625,2068.18994140625,870700,-0.16756534860504768
2015-07-21,2083.6201171875,2082.179931640625,2088.239990234375,2069.2099609375,727400,0.49727528938643406
2015-07-22,2064.72998046875,2071.06005859375,2075.93994140625,2059.449951171875,1160800,-0.9066017631010448
2015-07-23,2065.070068359375,2068.929931640625,2069.199951171875,2053.52001953125,739800,0.01647130103412664
2015-07-24,2045.9599609375,2060.659912109375,2060.659912109375,2040.300048828125,611900,-0.9253975307993878
2015-07-27,2038.81005859375,2034.8199462890625,2048.14990234375,2032.43994140625,543200,-0.3494644313798645
2015-07-28,2039.0999755859375,2026.3299560546875,2045.550048828125,2015.9100341796875,498500,0.014219911804214114
2015-07-29,2037.6199951171875,2053.6201171875,2055.949951171875,2037.6199951171875,520600,-0.07258008368740132
2015-07-30,2019.030029296875,2040.239990234375,2044.9300537109375,2019.030029296875,509300,-0.9123372299476906
2015-07-31,2030.1600341796875,2026.97998046875,2030.1600341796875,2004.699951171875,448200,0.551255044318899
2015-08-03,2008.489990234375,2026.25,2026.25,2005.2099609375,358700,-1.06740570105196
2015-08-04,2027.989990234375,2007.75,2027.989990234375,2007.6600341796875,388800,0.970878624977578
2015-08-05,2029.760009765625,2027.219970703125,2035.25,2022.97998046875,319200,0.08727950038083243
2015-08-06,2013.2900390625,2037.260009765625,2038.4100341796875,2011.5999755859375,340500,-0.8114245341264148
2015-08-07,2010.22998046875,2009.3900146484375,2012.9000244140625,2001.1300048828125,334600,-0.1519929336746162
2015-08-10,2003.1700439453125,2008.43994140625,2008.550048828125,1993.9599609375,308300,-0.35120043935427114
2015-08-11,1986.6500244140625,2020.1500244140625,2021.81005859375,1986.4599609375,366400,-0.8246938187390862
2015-08-12,1975.469970703125,1980.0400390625,1989.0999755859375,1948.9100341796875,524300,-0.5627590956406636
2015-08-13,1983.4599609375,1975.469970703125,1990.699951171875,1966.02001953125,376600,0.404460222269587
2015-08-17,1968.52001953125,1991.050048828125,1991.050048828125,1968.43994140625,561600,-0.7532262662457989
2015-08-18,1956.260009765625,1977.6099853515625,1979.3299560546875,1954.3499755859375,472800,-0.622803407838568
2015-08-19,1939.3800048828125,1954.56005859375,1959.510009765625,1915.9100341796875,506800,-0.8628712338108246
2015-08-20,1914.550048828125,1929.4300537109375,1933.7900390625,1912.550048828125,397500,-1.2803038080300255
2015-08-21,1876.0699462890625,1862.7900390625,1886.489990234375,1856.9100341796875,512300,-2.009877075953992
2015-08-24,1829.81005859375,1860.030029296875,1872.8599853515625,1800.75,415200,-2.4657869386382036
2015-08-25,1846.6300048828125,1840.93994140625,1864.300048828125,1806.7900390625,451600,0.9192181565549573
2015-08-26,1894.0899658203125,1843.699951171875,1895.449951171875,1835.5799560546875,453400,2.570085009558354
2015-08-27,1908.0,1912.4200439453125,1920.3900146484375,1898.97998046875,482700,0.7343914191353162
2015-08-28,1937.6700439453125,1932.3900146484375,1938.6099853515625,1927.3900146484375,446800,1.5550337497543198
2015-08-31,1941.489990234375,1934.1199951171875,1941.489990234375,1925.52001953125,350900,0.19714121612184332
2015-09-01,1914.22998046875,1934.43994140625,1939.6700439453125,1914.219970703125,324500,-1.4040767607735205
2015-09-02,1915.219970703125,1886.1400146484375,1920.6199951171875,1883.5,342000,0.051717413501828347
2015-09-03,1915.530029296875,1929.780029296875,1931.18994140625,1911.1700439453125,297300,0.01618918967496441
2015-09-04,1886.0400390625,1921.81005859375,1923.06005859375,1879.93994140625,361100,-1.539521165596125
2015-09-07,1883.219970703125,1883.3599853515625,1895.989990234375,1870.5899658203125,288200,-0.14952324982330234
2015-09-08,1878.6800537109375,1889.1400146484375,1894.56005859375,1868.47998046875,391900,-0.24107205014889388
2015-09-09,1934.199951171875,1903.280029296875,1934.199951171875,1902.9300537109375,516200,2.955260921159497
2015-09-10,1962.1099853515625,1918.4200439453125,1962.1099853515625,1915.43994140625,460300,1.4429756428634866
2015-09-11,1941.3699951171875,1942.8800048828125,1951.260009765625,1939.72998046875,503000,-1.0570248553451456
2015-09-14,1931.4599609375,1947.6500244140625,1948.02001953125,1921.449951171875,362900,-0.5104660216554646
2015-09-15,1937.56005859375,1930.43994140625,1938.9000244140625,1927.6199951171875,390800,0.31582832570284936
2015-09-16,1975.449951171875,1949.489990234375,1978.6800537109375,1949.1500244140625,584800,1.9555467408646443
2015-09-17,1976.489990234375,1989.0699462890625,1989.0699462890625,1972.9300537109375,510200,0.05264821120287699
2015-09-18,1995.949951171875,1978.3900146484375,1996.469970703125,1964.1199951171875,523800,0.9845716919210101
2015-09-21,1964.6800537109375,1973.239990234375,1980.800048828125,1960.1099853515625,376400,-1.5666674128065217
2015-09-22,1982.06005859375,1973.5400390625,1983.989990234375,1966.050048828125,696400,0.8846226564974025
2015-09-23,1944.6400146484375,1960.3299560546875,1968.1600341796875,1944.510009765625,857000,-1.887936936273349
2015-09-24,1947.0999755859375,1956.93994140625,1958.72998046875,1944.31005859375,921300,0.1264995535919189
2015-09-25,1942.8499755859375,1948.300048828125,1951.93994140625,1932.489990234375,796600,-0.21827333230390877
2015-09-30,1962.81005859375,1915.4599609375,1962.8399658203125,1915.0400390625,547000,1.0273610036098058
2015-10-01,1979.3199462890625,1963.550048828125,1986.010009765625,1958.6300048828125,679000,0.841135270477511
2015-10-02,1969.6800537109375,1979.4100341796875,1985.5699462890625,1969.6800537109375,1031000,-0.4870305377459805
2015-10-05,1978.25,1981.5999755859375,1994.6500244140625,1975.550048828125,545600,0.4350933174612104
2015-10-06,1990.6500244140625,1996.2900390625,1998.02001953125,1985.1700439453125,661600,0.626817864984841
2015-10-07,2005.8399658203125,1995.8699951171875,2006.239990234375,1994.550048828125,761700,0.7630643870070175
2015-10-08,2019.530029296875,2016.3599853515625,2020.18994140625,1998.6600341796875,701000,0.6825102555459317
2015-10-12,2021.6300048828125,2022.3299560546875,2030.9200439453125,2015.4300537109375,635100,0.10398338006731844
2015-10-13,2019.050048828125,2021.199951171875,2024.5,2010.1600341796875,605000,-0.1276176178853783
2015-10-14,2009.550048828125,2014.469970703125,2016.1400146484375,2002.6300048828125,644800,-0.470518301689149
2015-10-15,2033.27001953125,2008.2900390625,2035.800048828125,2007.4599609375,498900,1.1803622764686716
2015-10-16,2030.260009765625,2037.97998046875,2038.06005859375,2025.18994140625,550800,-0.14803787675573554
2015-10-19,2030.27001953125,2032.3599853515625,2036.300048828125,2022.25,726800,0.0004930287538007505
2015-10-20,2039.3599853515625,2031.5,2040.239990234375,2026.6700439453125,958100,0.4477220139620153
2015-10-21,2042.97998046875,2039.25,2053.949951171875,2035.5899658203125,668900,0.1775064306051677
2015-10-22,2023.0,2040.4300537109375,2042.5699462890625,2019.530029296875,695800,-0.9779821956045653
2015-10-23,2040.4000244140625,2043.6700439453125,2054.820068359375,2036.9200439453125,649000,0.860109956206756
2015-10-26,2048.080078125,2049.409912109375,2049.60009765625,2039.969970703125,460000,0.376399412813333
2015-10-27,2044.6500244140625,2043.52001953125,2045.81005859375,2036.219970703125,449200,-0.16747654291319192
2015-10-28,2042.510009765625,2045.6700439453125,2045.6700439453125,2032.3900146484375,402200,-0.10466410500010737
2015-10-29,2034.1600341796875,2050.969970703125,2064.719970703125,2032.56005859375,481300,-0.4088095307251738
2015-10-30,2029.469970703125,2034.780029296875,2038.56005859375,2027.800048828125,380700,-0.23056511767786114
2015-11-02,2035.239990234375,2033.1500244140625,2036.050048828125,2028.199951171875,366400,0.28431164858531144
2015-11-03,2048.39990234375,2042.5999755859375,2053.239990234375,2040.75,591700,0.6466024730508391
2015-11-04,2052.77001953125,2053.510009765625,2056.1201171875,2042.3800048828125,545100,0.21334296992006063
2015-11-05,2049.409912109375,2049.300048828125,2050.43994140625,2039.9300537109375,349100,-0.16368650116208583
2015-11-06,2041.0699462890625,2048.169921875,2055.139892578125,2038.4599609375,465000,-0.4069447391190084
2015-11-09,2025.699951171875,2038.5899658203125,2038.5899658203125,2022.52001953125,435400,-0.7530361781639239
2015-11-10,1996.5899658203125,2015.449951171875,2015.449951171875,1988.5400390625,417500,-1.437033423174161
2015-11-11,1997.27001953125,1993.81005859375,2001.72998046875,1983.1400146484375,286600,0.03406075972429701
2015-11-12,1993.3599853515625,1997.3199462890625,1998.6600341796875,1991.280029296875,389400,-0.19576893166428633
2015-11-13,1973.2900390625,1975.969970703125,1981.27001953125,1969.7099609375,342300,-1.0068400307294612
2015-11-16,1943.02001953125,1945.6800537109375,1956.0899658203125,1942.8499755859375,433400,-1.5339873476293953
2015-11-17,1963.5799560546875,1967.3599853515625,1974.0799560546875,1959.219970703125,417600,1.0581433189966516
2015-11-18,1962.8800048828125,1967.25,1973.1600341796875,1961.4300537109375,541900,-0.03564668552032968
2015-11-19,1988.9100341796875,1976.93994140625,1988.9200439453125,1972.8499755859375,422500,1.3261141400454202
2015-11-20,1989.8599853515625,1988.9599609375,1993.969970703125,1985.9300537109375,413700,0.047762400287099105
2015-11-23,2003.699951171875,1995.9200439453125,2008.3399658203125,1992.8599853515625,383200,0.6955246058615083
2015-11-24,2016.2900390625,2004.2900390625,2019.949951171875,2003.06005859375,417000,0.6283419772137755
2015-11-25,2009.4200439453125,2018.239990234375,2018.9300537109375,2007.9100341796875,391600,-0.3407245477630716
2015-11-26,2030.6800537109375,2014.8800048828125,2033.1800537109375,2014.8800048828125,454500,1.0580172040029368
2015-11-27,2028.989990234375,2038.7099609375,2038.719970703125,2026.4000244140625,482000,-0.0832264774292768
2015-11-30,1991.969970703125,2022.3800048828125,2022.3800048828125,1987.1199951171875,452900,-1.824554074166418
2015-12-01,2023.9300537109375,2001.510009765625,2026.3299560546875,2001.510009765625,573300,1.6044460246823489
2015-12-02,2009.2900390625,2026.0799560546875,2026.18994140625,2009.2900390625,631300,-0.7233458795472991
2015-12-03,1994.0699462890625,2000.199951171875,2000.199951171875,1981.5899658203125,365900,-0.7574861009383649
2015-12-04,1974.4000244140625,1972.1600341796875,1983.02001953125,1970.47998046875,379500,-0.9864208580850131
2015-12-07,1963.6700439453125,1987.6199951171875,1988.0400390625,1963.6600341796875,382100,-0.5434552439257723
2015-12-08,1949.0400390625,1964.219970703125,1971.0699462890625,1948.4300537109375,406200,-0.7450337661320416
2015-12-09,1948.239990234375,1951.3900146484375,1956.699951171875,1944.780029296875,378100,-0.041048352629524665
2015-12-10,1952.0699462890625,1947.2099609375,1956.8399658203125,1940.4000244140625,377800,0.19658543474547763
2015-12-11,1948.6199951171875,1952.8199462890625,1961.0,1943.6700439453125,380700,-0.1767329689406627
2015-12-14,1927.8199462890625,1926.3599853515625,1930.4000244140625,1919.219970703125,439700,-1.0674245815112893
2015-12-15,1932.969970703125,1935.8199462890625,1938.0400390625,1925.75,434700,0.2671423969845321
2015-12-16,1969.4000244140625,1950.1500244140625,1975.6300048828125,1950.050048828125,475100,1.8846673390216173
2015-12-17,1977.9599609375,1984.06005859375,1987.8299560546875,1967.6400146484375,379600,0.4346469187225921
2015-12-18,1975.3199462890625,1960.3199462890625,1981.4200439453125,1958.1199951171875,677700,-0.13347159197227842
2015-12-21,1981.18994140625,1974.260009765625,1986.6600341796875,1968.1400146484375,539600,0.2971668021788165
2015-12-22,1992.56005859375,1984.3699951171875,1992.719970703125,1971.3199462890625,577200,0.5739034380231933
2015-12-23,1999.219970703125,1994.199951171875,2007.4200439453125,1989.300048828125,502400,0.3342389646249888
2015-12-24,1990.6500244140625,2009.3399658203125,2009.989990234375,1990.6500244140625,504600,-0.42866449988734345
2015-12-28,1964.06005859375,1990.5899658203125,1991.18994140625,1964.06005859375,396600,-1.3357428726397558
2015-12-29,1966.31005859375,1956.489990234375,1968.5699462890625,1946.2099609375,401400,0.11455861495452968
2015-12-30,1961.31005859375,1973.030029296875,1974.6700439453125,1958.780029296875,304500,-0.2542833963620095
2016-01-04,1918.760009765625,1954.469970703125,1954.52001953125,1918.760009765625,359000,-2.1694707902856103
2016-01-05,1930.530029296875,1911.9300537109375,1937.5699462890625,1911.9300537109375,446500,0.613418013266176
2016-01-06,1925.4300537109375,1934.25,1934.25,1911.6099853515625,594600,-0.26417489023959906
2016-01-07,1904.3299560546875,1915.7099609375,1926.4100341796875,1901.239990234375,393000,-1.0958641481461862
2016-01-08,1917.6199951171875,1889.4200439453125,1918.25,1883.8199462890625,430200,0.6978853123769557
2016-01-11,1894.8399658203125,1897.1800537109375,1907.4300537109375,1892.68994140625,328800,-1.1879324034417382
2016-01-12,1890.8599853515625,1907.6099853515625,1910.5899658203125,1888.93994140625,295100,-0.21004309284911038
2016-01-13,1916.280029296875,1904.3299560546875,1921.0,1902.489990234375,265200,1.3443641592841837
2016-01-14,1900.010009765625,1893.1800537109375,1900.47998046875,1882.02001953125,311000,-0.8490418562270285
2016-01-15,1878.8699951171875,1915.8299560546875,1918.300048828125,1873.3499755859375,312400,-1.1126264882701964
2016-01-18,1878.449951171875,1856.030029296875,1882.2099609375,1854.550048828125,276900,-0.02235620061016297
2016-01-19,1889.6400146484375,1879.800048828125,1889.9000244140625,1866.760009765625,335300,0.5957072994988044
2016-01-20,1845.449951171875,1885.3599853515625,1885.3599853515625,1830.06005859375,407300,-2.3385440154739756
2016-01-21,1840.530029296875,1848.0999755859375,1860.02001953125,1838.0400390625,433700,-0.26659741554496685
2016-01-22,1879.4300537109375,1860.300048828125,1879.4300537109375,1859.5400390625,408500,2.1135229414824153
2016-01-25,1893.4300537109375,1890.1500244140625,1901.219970703125,1882.739990234375,315300,0.7449066791475945
2016-01-26,1871.68994140625,1881.8699951171875,1884.1300048828125,1862.97998046875,298800,-1.148186713424082
2016-01-27,1897.8699951171875,1888.0699462890625,1902.030029296875,1883.3900146484375,348900,1.3987388152157054
2016-01-28,1906.93994140625,1885.3800048828125,1907.56005859375,1877.780029296875,354300,0.47790134795309136
2016-01-29,1912.06005859375,1905.010009765625,1912.0699462890625,1888.47998046875,386600,0.2684991318459895
2016-02-01,1924.8199462890625,1919.6199951171875,1926.1099853515625,1912.8499755859375,440300,0.6673371810662188
2016-02-02,1906.5999755859375,1914.9599609375,1920.02001953125,1906.06005859375,412300,-0.9465805224146862
2016-02-03,1890.6700439453125,1893.8299560546875,1894.719970703125,1882.75,408600,-0.8355151497224433
2016-02-04,1916.260009765625,1900.47998046875,1917.0899658203125,1897.1800537109375,365800,1.3534866066271967
2016-02-05,1917.7900390625,1914.550048828125,1921.760009765625,1910.31005859375,305800,0.07984455601419693
2016-02-11,1861.5400390625,1872.6800537109375,1877.77001953125,1858.9000244140625,386400,-2.933063518647616
2016-02-12,1835.280029296875,1850.6700439453125,1857.1199951171875,1817.969970703125,470500,-1.4106604861880867
2016-02-15,1862.199951171875,1857.3299560546875,1864.6199951171875,1847.5999755859375,284600,1.4668018746607059
2016-02-16,1888.300048828125,1870.0999755859375,1892.1500244140625,1868.1099853515625,388300,1.4015733186882207
2016-02-17,1883.93994140625,1889.4100341796875,1897.3699951171875,1881.030029296875,344600,-0.2309011973272379
2016-02-18,1908.8399658203125,1909.4000244140625,1910.1199951171875,1898.489990234375,332600,1.3216994802645488
2016-02-19,1916.239990234375,1904.5,1916.239990234375,1902.239990234375,312200,0.3876712844747221
2016-02-22,1916.3599853515625,1911.56005859375,1921.1400146484375,1905.8499755859375,267900,0.006262008819302167
2016-02-23,1914.219970703125,1928.8499755859375,1929.530029296875,1909.7900390625,326800,-0.11167080636182991
2016-02-24,1912.530029296875,1908.7099609375,1918.6300048828125,1906.18994140625,281600,-0.08828355320257275
2016-02-25,1918.5699462890625,1919.0799560546875,1928.489990234375,1906.989990234375,305800,0.3158076945023458
2016-02-26,1920.1600341796875,1927.0999755859375,1927.800048828125,1917.0699462890625,280200,0.08287880740029951
2016-02-29,1916.6600341796875,1921.760009765625,1927.050048828125,1916.6600341796875,275100,-0.18227647371564792
2016-03-02,1947.4200439453125,1944.27001953125,1949.93994140625,1942.239990234375,323400,1.6048756282847965
2016-03-03,1958.1700439453125,1957.8299560546875,1958.1700439453125,1946.5699462890625,421000,0.5520123937012178
2016-03-04,1955.6300048828125,1956.010009765625,1958.4599609375,1949.469970703125,316400,-0.12971493820742586
2016-03-07,1957.8699951171875,1961.260009765625,1963.4300537109375,1955.969970703125,344600,0.11454059452873366
2016-03-08,1946.1199951171875,1958.93994140625,1958.93994140625,1935.550048828125,358700,-0.6001419925380058
2016-03-09,1952.949951171875,1940.550048828125,1952.949951171875,1938.3199462890625,355400,0.3509524629428773
2016-03-10,1969.3299560546875,1958.8699951171875,1976.18994140625,1955.6700439453125,352300,0.8387314213036401
2016-03-11,1971.4100341796875,1968.300048828125,1975.8699951171875,1966.6500244140625,303400,0.10562364720065887
2016-03-14,1972.27001953125,1985.739990234375,1985.9000244140625,1970.56005859375,357100,0.043622855552749584
2016-03-15,1969.969970703125,1975.6099853515625,1979.4599609375,1966.43994140625,264600,-0.11661936780196225
2016-03-16,1974.9000244140625,1971.5799560546875,1982.0799560546875,1969.6600341796875,294500,0.25026034834316757
2016-03-17,1987.989990234375,1984.68994140625,2000.300048828125,1984.3299560546875,291600,0.6628166316518413
2016-03-18,1992.1199951171875,1996.31005859375,1996.31005859375,1986.0400390625,385800,0.20774777051697502
2016-03-21,1989.760009765625,1999.25,2003.1199951171875,1982.699951171875,323300,-0.11846602400191752
2016-03-22,1996.81005859375,1993.3699951171875,1997.760009765625,1986.8699951171875,383800,0.3543165403628423
2016-03-23,1995.1199951171875,1996.469970703125,2001.6700439453125,1989.8399658203125,367600,-0.08463816922841261
2016-03-24,1985.969970703125,1988.4599609375,1992.760009765625,1981.1700439453125,341200,-0.4586202552456009
2016-03-25,1983.81005859375,1991.06005859375,1991.06005859375,1981.530029296875,463400,-0.10875854827806508
2016-03-28,1982.5400390625,1984.9300537109375,1992.4599609375,1981.3699951171875,410500,-0.06401921019345558
2016-03-29,1994.9100341796875,1986.9300537109375,1997.3299560546875,1984.0699462890625,385500,0.6239467992301906
2016-03-30,2002.1400146484375,2005.239990234375,2009.0999755859375,1998.510009765625,368300,0.3624213796549869
2016-03-31,1995.8499755859375,2005.719970703125,2007.4300537109375,1986.739990234375,335100,-0.31416579342501416
2016-04-01,1973.5699462890625,1994.77001953125,1994.77001953125,1970.1700439453125,392300,-1.116317837984493
2016-04-04,1978.969970703125,1974.72998046875,1979.030029296875,1969.3499755859375,363300,0.273617077733479
2016-04-05,1962.739990234375,1972.3800048828125,1973.1700439453125,1959.260009765625,368200,-0.8201226248513271
2016-04-06,1971.3199462890625,1963.1700439453125,1975.0899658203125,1961.510009765625,358000,0.4371417557790247
2016-04-07,1973.8900146484375,1978.75,1980.4300537109375,1964.989990234375,434100,0.13037296985773938
2016-04-08,1972.050048828125,1961.2900390625,1972.1199951171875,1954.1099853515625,400600,-0.09321521496425955
2016-04-11,1970.3699951171875,1972.25,1973.9000244140625,1963.2099609375,379500,-0.08519325926519272
2016-04-12,1981.3199462890625,1970.5,1981.72998046875,1968.5,387300,0.5557307104254727
2016-04-14,2015.9300537109375,2004.1500244140625,2016.030029296875,2000.8299560546875,473500,1.7468207235635136
2016-04-15,2014.7099609375,2013.3800048828125,2016.949951171875,2008.6800537109375,317700,-0.06052257473871947
2016-04-18,2009.0999755859375,2001.3499755859375,2009.550048828125,1998.489990234375,339200,-0.2784512639701253
2016-04-19,2011.3599853515625,2015.0999755859375,2020.2900390625,2007.6800537109375,401200,0.11248866622308729
2016-04-20,2005.8299560546875,2017.050048828125,2023.77001953125,2005.8199462890625,424000,-0.27493980874380153
2016-04-21,2022.0999755859375,2014.5999755859375,2022.0999755859375,2009.449951171875,392100,0.8111365313963059
2016-04-22,2015.489990234375,2014.9300537109375,2017.9000244140625,2010.93994140625,480500,-0.32688716835809206
2016-04-25,2014.550048828125,2016.050048828125,2016.6500244140625,2007.1800537109375,397700,-0.04663587568305427
2016-04-26,2019.6300048828125,2013.260009765625,2021.5899658203125,2011.8499755859375,509300,0.252163308508635
2016-04-27,2015.4000244140625,2019.31005859375,2019.8599853515625,2012.75,412800,-0.20944333657765268
2016-04-28,2000.9300537109375,2020.8299560546875,2022.989990234375,1998.5999755859375,341100,-0.717970156189307
2016-04-29,1994.1500244140625,1998.6800537109375,1999.3399658203125,1983.300048828125,401100,-0.33884389333354026
2016-05-02,1978.1500244140625,1991.8399658203125,1991.8399658203125,1977.030029296875,328200,-0.8023468547558865
2016-05-03,1986.4100341796875,1988.3399658203125,1989.4100341796875,1979.6600341796875,310500,0.41756235187833113
2016-05-04,1976.7099609375,1978.239990234375,1982.3800048828125,1969.219970703125,352700,-0.48832180039773965
2016-05-09,1967.81005859375,1974.52001953125,1976.1400146484375,1962.9200439453125,342200,-0.4502381492289875
2016-05-10,1982.5,1965.8599853515625,1982.5,1964.9000244140625,369100,0.7465121616843318
2016-05-11,1980.0999755859375,1989.1700439453125,1989.1700439453125,1970.47998046875,398500,-0.12106050007881786
2016-05-12,1977.489990234375,1973.280029296875,1981.489990234375,1970.5400390625,462900,-0.13181078651294253
2016-05-13,1966.989990234375,1979.969970703125,1980.449951171875,1962.77001953125,509100,-0.5309761390375201
2016-05-16,1967.9100341796875,1961.9100341796875,1970.530029296875,1961.3199462890625,526700,0.046774205760091725
2016-05-17,1968.06005859375,1973.8599853515625,1975.0999755859375,1962.5699462890625,597600,0.007623540276568974
2016-05-18,1956.72998046875,1962.780029296875,1964.3399658203125,1945.56005859375,696300,-0.575697782978013
2016-05-19,1946.780029296875,1953.9100341796875,1954.2900390625,1942.47998046875,505900,-0.5084989380850335
2016-05-20,1947.6700439453125,1943.8399658203125,1951.5,1940.3599853515625,388100,0.04571726826059219
2016-05-23,1955.25,1954.260009765625,1956.77001953125,1940.43994140625,399500,0.3891807073919562
2016-05-24,1937.6800537109375,1951.1800537109375,1951.3900146484375,1937.6700439453125,517100,-0.8986035693165806
2016-05-25,1960.510009765625,1953.6300048828125,1964.9100341796875,1951.1700439453125,656900,1.1782108202520236
2016-05-26,1957.06005859375,1965.81005859375,1967.449951171875,1955.969970703125,558300,-0.17597212738982293
2016-05-27,1969.1700439453125,1962.3299560546875,1971.27001953125,1959.75,523500,0.6187845538201842
2016-05-30,1967.1300048828125,1969.719970703125,1970.5400390625,1955.489990234375,550500,-0.10359892832884077
2016-05-31,1983.4000244140625,1962.469970703125,1984.1800537109375,1958.1600341796875,657000,0.8270942688518135
2016-06-01,1982.719970703125,1976.8699951171875,1986.760009765625,1975.8199462890625,502300,-0.03428726946488325
2016-06-02,1985.1099853515625,1983.8599853515625,1988.0,1978.8199462890625,474200,0.12054221895942963
2016-06-03,1985.8399658203125,1991.5799560546875,1991.5799560546875,1979.6600341796875,540900,0.036772797181860994
2016-06-07,2011.6300048828125,1993.0799560546875,2011.6700439453125,1992.77001953125,481300,1.2986967482974787
2016-06-08,2027.0799560546875,2013.719970703125,2027.0899658203125,2008.5899658203125,497900,0.7680314538147437
2016-06-09,2024.1700439453125,2028.02001953125,2035.27001953125,2012.1400146484375,599700,-0.14355191568459214
