time,close,open,high,low,volume,return_1_day
2017-10-06,12955.9404296875,12979.33984375,12993.5302734375,12941.150390625,73029000,-0.0009342216048722149
2017-10-09,12976.400390625,12975.8603515625,12996.6396484375,12943.5498046875,60873300,0.0015779497365534722
2017-10-10,12949.25,12959.7197265625,12980.4501953125,12909.2802734375,65253500,-0.0020944817307431015
2017-10-11,12970.6796875,12965.2802734375,12976.3203125,12925.240234375,72867400,0.0016535301322996594
2017-10-12,12982.8896484375,12977.26953125,13002.33984375,12945.0703125,74255600,0.0009409081024852556
2017-10-13,12991.8701171875,12995.080078125,13036.740234375,12964.349609375,68144900,0.0006914765864138106
2017-10-16,13003.7001953125,13017.1796875,13026.4501953125,13000.3798828125,54658400,0.0009101611389517707
2017-10-17,12995.0595703125,12995.83984375,13034.419921875,12967.349609375,68180700,-0.0006646951928497627
2017-10-18,13043.0302734375,13012.7998046875,13094.759765625,13003.919921875,63736500,0.003684660256308286
2017-10-19,12990.099609375,13036.2802734375,13042.6201171875,12911.580078125,79869000,-0.004066413622792543
2017-10-20,12991.2802734375,13057.7802734375,13063.5703125,12956.419921875,81061300,9.088540090152604e-05
2017-10-23,13003.1396484375,13014.5703125,13069.400390625,12973.4296875,59592200,0.0009124555084099094
2017-10-24,13013.1904296875,12998.66015625,13055.650390625,12983.3798828125,94414800,0.0007726517706254219
2017-10-25,12953.41015625,12998.4404296875,13049.4697265625,12931.2197265625,92501800,-0.0046044054826639945
2017-10-26,13133.2802734375,12955.4296875,13144.650390625,12940.830078125,110206500,0.013790401525446399
2017-10-27,13217.5400390625,13186.5498046875,13249.0302734375,13186.5498046875,103764300,0.006395250835118659
2017-10-30,13229.5703125,13227.849609375,13255.3798828125,13214.599609375,71315000,0.000909760961203922
2017-11-01,13465.509765625,13342.4404296875,13488.58984375,13341.2998046875,124587600,0.017677084785107256
2017-11-02,13440.9296875,13448.51953125,13460.8603515625,13405.91015625,93972700,-0.0018270782357226998
2017-11-03,13478.8603515625,13476.5302734375,13505.009765625,13430.2197265625,87298600,0.002818052377778448
2017-11-06,13468.7900390625,13459.419921875,13481.23046875,13441.66015625,89626000,-0.0007473982200896737
2017-11-07,13379.26953125,13517.98046875,13525.5595703125,13369.849609375,86286300,-0.0066687009046307285
2017-11-08,13382.419921875,13404.580078125,13419.76953125,13345.1103515625,103230600,0.0002354403405711895
2017-11-09,13182.5595703125,13378.9599609375,13402.0498046875,13175.2197265625,140940000,-0.01504718816766529
2017-11-10,13127.4697265625,13206.349609375,13216.9697265625,13111.650390625,114956600,-0.004187750886839058
2017-11-13,13074.419921875,13150.7802734375,13163.9404296875,12960.650390625,101909100,-0.004049316891817093
2017-11-14,13033.48046875,13101.08984375,13139.26953125,13000.150390625,91396500,-0.0031361761051484785
2017-11-15,12976.3701171875,12963.08984375,12996.1201171875,12847.8798828125,132081900,-0.004391447244493754
2017-11-16,13047.2197265625,13024.3896484375,13071.9404296875,13008.01953125,99945000,0.005445043120414765
2017-11-17,12993.73046875,13051.7099609375,13089.7197265625,12984.669921875,100900300,-0.0041080938012600385
2017-11-20,13058.66015625,12932.8095703125,13085.169921875,12926.1298828125,90392400,0.0049845576838201625
2017-11-21,13167.5400390625,13042.9404296875,13209.009765625,13026.76953125,100582100,0.008303185939414294
2017-11-22,13015.0400390625,13171.3603515625,13191.9599609375,13008.9697265625,80286100,-0.01164909829977342
2017-11-23,13008.5498046875,12943.490234375,13049.080078125,12921.150390625,69158700,-0.0004987962497512143
2017-11-24,13059.83984375,13023.51953125,13160.8095703125,12981.6796875,64031900,0.003935042090272095
2017-11-27,13000.2001953125,13036.740234375,13117.759765625,12989.3701171875,64100100,-0.004577103678148404
2017-11-28,13059.5302734375,13008.9404296875,13071.009765625,12966.3798828125,66115200,0.004553399407247085
2017-11-29,13061.8701171875,13153.740234375,13196.150390625,13037.33984375,93296900,0.00017915147896119637
2017-11-30,13023.98046875,13060.5595703125,13177.5703125,13023.98046875,126013900,-0.0029049982448234495
2017-12-01,12861.490234375,13044.150390625,13064.2900390625,12810.1298828125,114375600,-0.012554716161384111
2017-12-04,13058.5498046875,13038.76953125,13117.75,12974.3203125,85813900,0.015205483231684752
2017-12-05,13048.5400390625,13056.8203125,13094.3798828125,12960.58984375,81417900,-0.000766823585118195
2017-12-06,12998.849609375,12897.4296875,13033.75,12864.6796875,84631500,-0.003815391149566987
2017-12-07,13045.150390625,13026.2998046875,13083.080078125,12989.0,76453600,0.0035555851657639954
2017-12-08,13153.7001953125,13146.8203125,13240.919921875,13136.7802734375,104081300,0.00828665559161578
2017-12-11,13123.650390625,13181.849609375,13192.419921875,13112.8203125,71491100,-0.002287126907129214
2017-12-12,13183.5302734375,13131.41015625,13183.830078125,13079.8603515625,76497200,0.004552368191024192
2017-12-13,13125.6396484375,13148.51953125,13188.0703125,13120.400390625,119136800,-0.004400801591443952
2017-12-14,13068.080078125,13107.1103515625,13159.48046875,13011.9697265625,121549300,-0.0043949208865212
2017-12-15,13103.5595703125,13027.83984375,13109.1298828125,13008.0703125,183649900,0.002711294699039858
2017-12-18,13312.2998046875,13211.6298828125,13331.9501953125,13206.1201171875,93660800,0.01580448898929351
2017-12-19,13215.7900390625,13314.73046875,13338.91015625,13213.1904296875,73881500,-0.007276075433416209
2017-12-20,13069.169921875,13244.26953125,13252.669921875,13026.1103515625,79842200,-0.011156314343879703
2017-12-21,13109.740234375,13065.7900390625,13137.7099609375,13013.6298828125,70360200,0.003099467833974348
2017-12-22,13072.7900390625,13076.759765625,13108.5595703125,13059.8701171875,52876700,-0.0028225094715523674
2017-12-27,13070.01953125,13070.1904296875,13128.740234375,13020.4296875,44677000,-0.00021195180383505962
2017-12-28,12979.9404296875,13065.4599609375,13069.400390625,12965.2802734375,43152100,-0.006915900119242522
2017-12-29,12917.6396484375,12980.08984375,12980.740234375,12911.73046875,42169200,-0.0048113299578470435
2018-01-02,12871.3896484375,12897.6904296875,12924.16015625,12745.150390625,86049300,-0.003586800344592583
2018-01-03,12978.2099609375,12916.1796875,13023.58984375,12893.0498046875,84809300,0.008264802717344135
2018-01-04,13167.8896484375,13065.98046875,13208.349609375,13062.669921875,101199400,0.014509469328923602
2018-01-05,13319.6396484375,13219.1103515625,13332.7998046875,13219.1103515625,112555000,0.01145834770877817
2018-01-08,13367.7802734375,13399.6201171875,13407.8203125,13334.16015625,95005300,0.0036077430757027666
2018-01-09,13385.58984375,13383.259765625,13425.01953125,13361.2197265625,94770400,0.0013313891195954701
2018-01-10,13281.33984375,13355.2802734375,13377.8798828125,13227.5703125,120334900,-0.007818712713290606
2018-01-11,13202.900390625,13281.2001953125,13298.650390625,13151.83984375,110577300,-0.005923498789212542
2018-01-12,13245.0302734375,13241.2802734375,13265.1396484375,13168.009765625,87893300,0.003185876353186833
2018-01-15,13200.509765625,13244.3701171875,13250.3701171875,13173.7099609375,58326200,-0.0033669609170657866
2018-01-16,13246.330078125,13228.599609375,13351.08984375,13196.5595703125,85801600,0.003465091377056934
2018-01-17,13183.9599609375,13200.919921875,13251.4404296875,13137.509765625,88144100,-0.00471960261260716
2018-01-18,13281.4296875,13250.25,13293.2900390625,13201.33984375,89644100,0.007365859225883252
2018-01-19,13434.4501953125,13297.740234375,13445.4697265625,13294.8095703125,108147200,0.011455522473826047
2018-01-22,13463.6904296875,13435.1396484375,13470.0498046875,13410.9599609375,95295700,0.0021741462579627003
2018-01-23,13559.599609375,13577.1396484375,13596.8896484375,13517.8095703125,97239000,0.00709829056736008
2018-01-24,13414.740234375,13572.7099609375,13576.83984375,13414.740234375,105385100,-0.010740634872462589
2018-01-25,13298.3603515625,13374.3798828125,13443.3603515625,13222.4697265625,106119200,-0.008713374081147852
2018-01-26,13340.169921875,13297.509765625,13348.6904296875,13268.3095703125,75829200,0.0031390323876204153
2018-01-29,13324.48046875,13358.900390625,13370.01953125,13274.83984375,78822500,-0.0011767980982904534
2018-01-30,13197.7099609375,13223.9697265625,13309.8603515625,13171.91015625,115152700,-0.00955965334599217
2018-01-31,13189.48046875,13210.759765625,13268.41015625,13159.349609375,111852500,-0.0006237490479515148
2018-02-01,13003.900390625,13235.150390625,13301.41015625,12971.7802734375,122880100,-0.014170235176258565
2018-02-02,12785.16015625,12954.58984375,12954.58984375,12782.0703125,140869300,-0.016964206957933374
2018-02-05,12687.490234375,12687.7900390625,12752.599609375,12622.4404296875,113937900,-0.00766864845438969
2018-02-06,12392.66015625,12232.8603515625,12550.16015625,12232.8603515625,204856800,-0.02351211262486142
2018-02-07,12590.4296875,12478.6796875,12651.2802734375,12414.83984375,153471100,0.01583260227071189
2018-02-08,12260.2900390625,12506.1796875,12541.3203125,12187.4501953125,153991900,-0.026571389168848037
2018-02-09,12107.48046875,12263.099609375,12296.1796875,12003.3603515625,175812900,-0.012542105433337095
2018-02-12,12282.76953125,12238.6298828125,12379.16015625,12222.33984375,120024900,0.014373947010316947
2018-02-13,12196.5,12282.759765625,12300.6298828125,12196.2197265625,94601100,-0.007048403817393866
2018-02-14,12339.16015625,12294.849609375,12393.7099609375,12075.2099609375,130713000,0.011628932176552541
2018-02-15,12346.169921875,12425.4501953125,12479.9697265625,12275.0400390625,111934900,0.0005679296806019802
2018-02-16,12451.9599609375,12408.48046875,12484.1201171875,12368.7099609375,104230500,0.008532149910758674
2018-02-19,12385.599609375,12495.0703125,12505.490234375,12361.8603515625,66917000,-0.005343561172108251
2018-02-20,12487.900390625,12403.6298828125,12496.099609375,12333.7900390625,87127600,0.008225730844298403
2018-02-21,12470.490234375,12457.2197265625,12474.3701171875,12372.259765625,83382600,-0.001395134753319379
2018-02-22,12461.91015625,12358.8203125,12497.7099609375,12283.7001953125,104173000,-0.0006882673412330948
2018-02-23,12483.7900390625,12491.76953125,12513.3203125,12431.9404296875,97926500,0.001754201185131066
2018-02-26,12527.0400390625,12566.0498046875,12601.4599609375,12484.58984375,78303000,0.0034585052135625294
2018-02-27,12490.73046875,12573.650390625,12577.5595703125,12436.1298828125,89864600,-0.0029027043633322856
2018-02-28,12435.849609375,12427.4599609375,12516.919921875,12417.9599609375,93391300,-0.0044034077584076715
2018-03-01,12190.9404296875,12386.400390625,12387.8798828125,12143.1396484375,113680600,-0.019890310802532733
2018-03-02,11913.7099609375,12051.8896484375,12081.400390625,11877.66015625,120480800,-0.023003253633673743
2018-03-05,12090.8701171875,11831.5703125,12110.1796875,11830.98046875,109920600,0.014760797507517756
2018-03-06,12113.8701171875,12229.2900390625,12259.580078125,12110.33984375,104517000,0.0019004547621472698
2018-03-07,12245.3603515625,12060.08984375,12275.6904296875,12020.6103515625,92920300,0.010796031646994579
2018-03-08,12355.5703125,12237.9404296875,12382.6904296875,12177.1201171875,97759800,0.00895988039974117
2018-03-09,12346.6796875,12331.6396484375,12407.98046875,12284.5703125,96109700,-0.0007198231241192149
2018-03-12,12418.3896484375,12453.2998046875,12454.9599609375,12361.009765625,136801400,0.005791234450782304
2018-03-13,12221.0302734375,12425.6904296875,12459.900390625,12162.4697265625,131887900,-0.016020149545101427
2018-03-14,12237.740234375,12212.490234375,12322.8896484375,12202.759765625,104202200,0.0013663780468391351
2018-03-15,12345.5595703125,12284.1396484375,12378.3896484375,12239.9599609375,106658200,0.008771810793244935
2018-03-16,12389.580078125,12345.5595703125,12454.01953125,12337.6201171875,212840100,0.0035593536088982195
2018-03-19,12217.01953125,12346.509765625,12369.76953125,12183.7900390625,97309700,-0.014025779952020825
2018-03-20,12307.330078125,12261.1904296875,12320.0,12191.5498046875,72907500,0.007365003071754479
2018-03-21,12309.150390625,12336.759765625,12344.08984375,12250.3701171875,108917200,0.00014789380680393046
2018-03-22,12100.080078125,12187.73046875,12267.169921875,12009.5,138428600,-0.017130849385989584
2018-03-23,11886.3095703125,11995.509765625,12001.7802734375,11818.7001953125,145617800,-0.017824789049254792
2018-03-26,11787.259765625,11919.6396484375,11984.5,11726.6201171875,99857900,-0.008368014241291617
2018-03-27,11970.830078125,11996.349609375,12042.7802734375,11927.91015625,98677800,0.015453596391853928
2018-03-28,11940.7099609375,11868.080078125,11961.16015625,11770.400390625,113396700,-0.0025192967971920887
2018-03-29,12096.73046875,11956.33984375,12151.3095703125,11942.2802734375,111589200,0.012981639983627419
2018-04-03,12002.4501953125,11997.4697265625,12069.48046875,11913.6201171875,95226700,-0.007824395007189979
2018-04-04,11957.900390625,12000.4697265625,12011.1201171875,11792.349609375,107305000,-0.0037186314002162105
2018-04-05,12305.1904296875,12153.6103515625,12322.3701171875,12135.6396484375,109092300,0.02862897903271786
2018-04-06,12241.26953125,12242.9404296875,12290.0302734375,12202.0498046875,87009100,-0.0052081679416985105
2018-04-09,12261.75,12311.01953125,12371.1103515625,12205.3896484375,77287300,0.0016716693624826806
2018-04-10,12397.3203125,12389.900390625,12428.900390625,12334.9501953125,99355700,0.010995684485054058
2018-04-11,12293.9697265625,12372.0703125,12381.5302734375,12256.58984375,98812700,-0.008371469401042268
2018-04-12,12415.009765625,12282.3896484375,12434.240234375,12263.7001953125,82053600,0.009797329533186443
2018-04-13,12442.400390625,12461.3095703125,12523.9697265625,12411.650390625,76693800,0.002203820584186531
2018-04-16,12391.41015625,12478.990234375,12487.0400390625,12375.6298828125,62656800,-0.004106522914396425
2018-04-17,12585.5703125,12443.2001953125,12614.25,12417.259765625,85350700,0.015547441177469964
2018-04-18,12590.830078125,12597.580078125,12640.25,12548.4501953125,83029000,0.00041783301980540715
2018-04-19,12567.419921875,12595.6103515625,12595.6103515625,12534.6298828125,70668500,-0.0018610327035182635
2018-04-20,12540.5,12555.9599609375,12585.3701171875,12490.76953125,111680200,-0.002144337904055361
2018-04-23,12572.3896484375,12538.16015625,12588.23046875,12466.4697265625,78154600,0.0025397049901375035
2018-04-24,12550.8203125,12602.41015625,12647.16015625,12481.2998046875,106073600,-0.0017170848208160165
2018-04-25,12422.2998046875,12456.8203125,12484.7802734375,12312.26953125,108576800,-0.010292798164380737
2018-04-26,12500.4697265625,12395.900390625,12503.2197265625,12383.9501953125,119856800,0.006272992904089842
2018-04-27,12580.8701171875,12572.7197265625,12627.7099609375,12518.0302734375,0,0.006411193861240887
2018-04-30,12612.1103515625,12606.26953125,12622.9296875,12563.740234375,96521000,0.0024800757835215415
2018-05-02,12802.25,12610.7802734375,12827.5400390625,12605.3798828125,110911800,0.01496344535588001
2018-05-03,12690.150390625,12775.66015625,12798.16015625,12665.330078125,98817100,-0.008794803958704245
2018-05-04,12819.599609375,12733.1904296875,12819.599609375,12707.8603515625,99070000,0.010149086517631467
2018-05-07,12948.1396484375,12827.4296875,12961.0498046875,12813.5498046875,64800000,0.009976902047866911
2018-05-08,12912.2099609375,12924.23046875,12933.669921875,12855.08984375,95587900,-0.002778749024032272
2018-05-09,12943.0595703125,12917.8203125,12962.51953125,12890.3798828125,102677600,0.0023863316510655923
2018-05-10,13022.8701171875,12975.08984375,13034.2099609375,12928.509765625,72155400,0.006147347633710825
2018-05-11,13001.240234375,13023.0,13033.2998046875,12964.0,83673800,-0.0016622960401712435
2018-05-14,12977.7099609375,13009.830078125,13015.099609375,12927.240234375,77168000,-0.001811488123663539
2018-05-15,12970.0400390625,12947.9697265625,13006.33984375,12918.2900390625,106592400,-0.0005911820561230652
2018-05-16,12996.330078125,12983.490234375,13030.759765625,12960.5302734375,104171700,0.0020249305487855403
2018-05-17,13114.6103515625,12985.1396484375,13114.6298828125,12981.8896484375,92016400,0.009059886816964275
2018-05-18,13077.7197265625,13115.6298828125,13133.1904296875,13051.1298828125,124262900,-0.0028169047414827986
2018-05-22,13169.919921875,13132.5595703125,13204.3095703125,13061.76953125,109116500,0.007025437393415373
2018-05-23,12976.83984375,13138.830078125,13148.0498046875,12929.900390625,105439100,-0.014769217260766828
2018-05-24,12855.08984375,12955.9404296875,13006.4404296875,12801.8203125,143763000,-0.009426388426866224
2018-05-25,12938.009765625,12917.150390625,13002.4697265625,12852.169921875,104044700,0.0064296427177683475
2018-05-28,12863.4599609375,13016.5498046875,13040.6298828125,12828.259765625,69766800,-0.005778741516372392
2018-05-29,12666.509765625,12786.150390625,12803.2900390625,12608.7001953125,153964500,-0.015429246849667885
2018-05-30,12783.759765625,12693.330078125,12783.759765625,12663.3701171875,122609400,0.009214112989838204
2018-05-31,12604.8896484375,12796.16015625,12803.599609375,12547.6103515625,184309000,-0.014090791031965625
2018-06-01,12724.26953125,12678.0703125,12800.4501953125,12660.7900390625,123414600,0.009426350549844496
2018-06-04,12770.75,12839.4404296875,12846.259765625,12714.0302734375,84511600,0.003646243156617031
2018-06-05,12787.1298828125,12766.16015625,12925.240234375,12753.2998046875,107898300,0.0012817874667425259
2018-06-06,12830.0703125,12813.3896484375,12872.900390625,12729.23046875,106976800,0.0033524717437996296
2018-06-07,12811.0498046875,12877.849609375,12914.849609375,12760.5400390625,94068000,-0.001483594415090446
2018-06-08,12766.5498046875,12668.76953125,12795.6396484375,12610.6796875,115025300,-0.0034796107202360997
2018-06-11,12842.91015625,12816.3203125,12861.9501953125,12751.66015625,108719300,0.00596346646736581
2018-06-12,12842.2998046875,12924.0302734375,12948.51953125,12816.0703125,100645600,-4.752552644446228e-05
2018-06-13,12890.580078125,12857.16015625,12905.669921875,12781.23046875,105696700,0.0037524233827654716
2018-06-14,13107.099609375,12806.0703125,13135.9697265625,12800.66015625,136091200,0.016657220196249947
2018-06-15,13010.5498046875,13115.849609375,13170.0498046875,13010.5400390625,257670500,-0.00739348652477008
2018-06-18,12834.1103515625,12945.5302734375,12982.919921875,12784.48046875,89102600,-0.013654054124191232
2018-06-19,12677.9697265625,12647.0703125,12708.7099609375,12594.509765625,102502200,-0.012240677680323992
2018-06-20,12695.16015625,12731.66015625,12760.2001953125,12670.7802734375,89617400,0.0013550107848033985
2018-06-21,12511.91015625,12699.7099609375,12719.4501953125,12472.98046875,111154800,-0.014539827601663169
2018-06-22,12579.7197265625,12507.7197265625,12579.7197265625,12486.259765625,83725600,0.005404968565990843
2018-06-25,12270.330078125,12497.48046875,12518.8896484375,12270.330078125,98566500,-0.024901812142878055
2018-06-26,12234.33984375,12333.4404296875,12355.8603515625,12188.5,62457100,-0.002937420529885521
2018-06-27,12348.6103515625,12247.75,12439.91015625,12124.8701171875,127889100,0.009296795538422756
2018-06-28,12177.23046875,12289.8095703125,12375.3701171875,12104.41015625,107207500,-0.013975681694070027
2018-06-29,12306.0,12322.6396484375,12382.8701171875,12260.91015625,114043400,0.010519095410161718
2018-07-02,12238.169921875,12147.9404296875,12301.9296875,12132.7197265625,93436600,-0.00552719859946081
2018-07-03,12349.1396484375,12321.0703125,12428.1396484375,12278.3896484375,93526400,0.009026646834363319
2018-07-04,12317.6103515625,12323.75,12350.6796875,12284.5595703125,78417600,-0.002556422232041271
2018-07-05,12464.2900390625,12363.0498046875,12516.509765625,12361.8603515625,114460400,0.011837784679499114
2018-07-06,12496.169921875,12506.26953125,12508.080078125,12426.400390625,0,0.0025544321056105257
2018-07-09,12543.8896484375,12541.740234375,12559.9697265625,12490.400390625,74724300,0.0038114753040873373
2018-07-10,12609.849609375,12580.3095703125,12639.7900390625,12530.7099609375,81853500,0.0052445571967803814
2018-07-11,12417.1298828125,12506.990234375,12514.75,12398.4697265625,84350300,-0.0154012621472072
2018-07-12,12492.9697265625,12464.0595703125,12505.2001953125,12408.6298828125,72314800,0.006089102754816745
2018-07-13,12540.73046875,12549.23046875,12583.7900390625,12499.2998046875,0,0.003815720389990505
2018-07-16,12561.01953125,12530.98046875,12604.240234375,12506.990234375,97107500,0.0016165460111997835
2018-07-17,12661.5400390625,12566.9697265625,12688.5,12522.0498046875,91976300,0.007970724757302032
2018-07-18,12765.9404296875,12728.41015625,12778.9599609375,12715.51953125,87635000,0.008211665124148315
2018-07-19,12686.2900390625,12740.6796875,12759.419921875,12658.3701171875,75493900,-0.006258834622353404
2018-07-20,12561.419921875,12664.4501953125,12706.83984375,12469.5,106490300,-0.009891680120077946
2018-07-23,12548.5703125,12510.23046875,12565.1201171875,12489.330078125,65205400,-0.0010234659891706565
2018-07-24,12689.3896484375,12590.7900390625,12755.26953125,12585.91015625,90068800,0.011159443753968764
2018-07-25,12579.330078125,12685.6796875,12695.1201171875,12538.1201171875,80817800,-0.008711186596687041
2018-07-26,12809.23046875,12732.8798828125,12827.7099609375,12701.5595703125,105931000,0.018111044484027693
2018-07-27,12860.400390625,12825.75,12886.830078125,12815.1201171875,95634400,0.0039868114919692265
2018-07-30,12798.2001953125,12822.8701171875,12848.9501953125,12798.2001953125,70725000,-0.004848301601179692
2018-07-31,12805.5,12809.740234375,12860.58984375,12739.830078125,106509800,0.0005702148384497101
2018-08-01,12737.0498046875,12826.7001953125,12833.1103515625,12706.33984375,93510500,-0.00535971229944803
2018-08-02,12546.330078125,12617.6298828125,12619.599609375,12493.2001953125,103271900,-0.015086855077128355
2018-08-03,12615.759765625,12572.6103515625,12644.51953125,12561.6201171875,79345300,0.005518608679808049
2018-08-06,12598.2099609375,12631.400390625,12715.7802734375,12538.349609375,65599400,-0.001392070166809129
2018-08-07,12648.1904296875,12656.8701171875,12738.5302734375,12646.16015625,87114600,0.003959418631722457
2018-08-08,12633.5400390625,12622.98046875,12704.580078125,12586.23046875,89371000,-0.001158970686994066
2018-08-09,12676.1103515625,12623.1396484375,12696.51953125,12577.33984375,71701900,0.0033639621241407123
2018-08-10,12424.349609375,12574.2001953125,12585.830078125,12390.400390625,0,-0.020060922050928652
2018-08-13,12358.740234375,12346.75,12396.8603515625,12323.2001953125,92773600,-0.005294701240826115
2018-08-14,12358.8701171875,12444.6298828125,12461.8203125,12294.900390625,82021800,1.0509334086442554e-05
2018-08-15,12163.009765625,12400.26953125,12428.5595703125,12120.650390625,99703000,-0.0159746738519016
2018-08-16,12237.169921875,12202.1298828125,12251.400390625,12168.919921875,81469900,0.006078675284604167
2018-08-17,12210.5498046875,12242.0595703125,12244.669921875,12135.6396484375,86038300,-0.002177718658888024
2018-08-20,12331.2998046875,12263.009765625,12373.3603515625,12245.5595703125,59670900,0.009840413523012743
2018-08-21,12384.490234375,12320.5595703125,12432.66015625,12316.349609375,68597400,0.004304172492170264
2018-08-22,12385.7001953125,12355.5302734375,12438.66015625,12345.3203125,77192800,9.769492421932743e-05
2018-08-23,12365.580078125,12367.48046875,12411.009765625,12353.5498046875,63669000,-0.001625784314748394
2018-08-24,12394.51953125,12396.6904296875,12444.349609375,12344.4501953125,59051400,0.002337588843294779
2018-08-27,12538.3095703125,12462.75,12562.3701171875,12429.33984375,52201900,0.011534321486930158
2018-08-28,12527.419921875,12578.650390625,12597.01953125,12527.419921875,72899400,-0.0008688874685257958
2018-08-29,12561.6796875,12553.8603515625,12569.0595703125,12499.5302734375,58192500,0.0027310495356671536
2018-08-30,12494.240234375,12516.5498046875,12529.2998046875,12400.1201171875,73686200,-0.00538312831383838
2018-08-31,12364.0595703125,12418.259765625,12426.8603515625,12348.91015625,90277000,-0.010473914562356667
2018-09-03,12346.41015625,12338.3603515625,12358.169921875,12300.4697265625,50769600,-0.0014284970912403624
2018-09-04,12210.2099609375,12389.4599609375,12402.8701171875,12162.7099609375,84476300,-0.011092861419612
2018-09-05,12040.4599609375,12161.650390625,12167.3603515625,12035.759765625,109489900,-0.013999841906102156
2018-09-06,11955.25,11995.8095703125,12091.98046875,11944.5,87442600,-0.0071021294425965735
2018-09-07,11959.6298828125,11960.099609375,11990.8095703125,11888.5703125,101789700,0.00036628934645971384
2018-09-10,11986.33984375,11950.5498046875,12039.2197265625,11930.2998046875,80490500,0.00223085323499545
2018-09-11,11970.26953125,12013.009765625,12017.73046875,11865.4697265625,0,-0.0013416184785512307
2018-09-12,12032.2998046875,11989.26953125,12046.66015625,11952.490234375,112286500,0.005168647627988541
2018-09-13,12055.5498046875,12036.7900390625,12129.8095703125,12017.41015625,97093400,0.001930434438713242
2018-09-14,12124.330078125,12109.3701171875,12134.5400390625,12075.580078125,77747100,0.005689065394827375
2018-09-17,12096.41015625,12056.3798828125,12123.08984375,12040.7998046875,69270000,-0.0023054567260397817
2018-09-18,12157.669921875,12097.1904296875,12184.41015625,12064.41015625,84144700,0.005051512627598048
2018-09-19,12219.01953125,12168.2001953125,12241.1396484375,12165.080078125,98540100,0.005033475855839581
2018-09-20,12326.48046875,12210.9501953125,12354.3798828125,12210.5703125,110135400,0.0087561161175049
2018-09-21,12430.8798828125,12402.7197265625,12458.2998046875,12373.9501953125,400165400,0.008433858166336256
2018-09-24,12350.8203125,12383.419921875,12409.9599609375,12349.2998046875,0,-0.006461207116801513
2018-09-25,12374.66015625,12341.849609375,12416.8701171875,12322.1904296875,83206800,0.0019283630235350164
2018-09-26,12385.8896484375,12395.2001953125,12395.919921875,12329.51953125,74964500,0.0009070471411972408
2018-09-27,12435.58984375,12329.400390625,12456.6904296875,12272.650390625,89854700,0.0040046171903752705
2018-09-28,12246.73046875,12381.3603515625,12394.16015625,12190.5703125,110639600,-0.015303509431771705
2018-10-01,12339.0302734375,12265.8896484375,12373.2900390625,12263.099609375,76918300,0.0075084305329029995
2018-10-02,12287.580078125,12229.0703125,12310.759765625,12203.599609375,82307700,-0.0041784288974312375
2018-10-04,12244.1396484375,12275.0703125,12348.8603515625,12174.6904296875,101177000,-0.0035415760148031807
2018-10-05,12111.900390625,12236.2900390625,12245.41015625,12103.5498046875,94036400,-0.010858953839340525
2018-10-08,11947.16015625,12044.9599609375,12072.26953125,11938.7998046875,77268800,-0.013694866330281235
2018-10-09,11977.2197265625,11963.6298828125,11998.6396484375,11803.1904296875,77186000,0.0025128831992753905
2018-10-10,11712.5,11976.7001953125,11978.7998046875,11712.26953125,0,-0.022349841942033488
2018-10-11,11539.349609375,11558.98046875,11700.5,11518.5595703125,142293600,-0.014893747745730043
2018-10-12,11523.8095703125,11691.4697265625,11693.83984375,11514.5498046875,99171000,-0.001347607350164895
2018-10-15,11614.16015625,11523.8095703125,11625.01953125,11459.080078125,71968200,0.007809764316388889
2018-10-16,11776.5498046875,11637.6201171875,11790.150390625,11606.9697265625,85693600,0.013885192689011496
2018-10-17,11715.0302734375,11811.4697265625,11847.7900390625,11669.9599609375,93600200,-0.005237593357361217
2018-10-18,11589.2099609375,11695.1904296875,11791.2197265625,11586.3203125,97180800,-0.010798166667566014
2018-10-19,11553.830078125,11578.849609375,11617.2802734375,11498.6904296875,128743800,-0.003057498955590293
2018-10-22,11524.33984375,11665.6796875,11677.4501953125,11497.08984375,73772600,-0.0025556836201626252
2018-10-23,11274.2802734375,11367.5703125,11394.2099609375,11228.5,115195200,-0.02193725736355337
2018-10-24,11191.6298828125,11298.650390625,11391.9404296875,11166.83984375,117472700,-0.007357882492190291
2018-10-25,11307.1201171875,11098.6796875,11324.919921875,11078.3701171875,0,0.010266459137881516
2018-10-26,11200.6201171875,11180.9599609375,11205.830078125,11051.0400390625,138702800,-0.009463481781157346
2018-10-29,11335.48046875,11270.669921875,11444.8603515625,11218.919921875,98716300,0.011968526754728447
2018-10-30,11287.3896484375,11391.7802734375,11394.3701171875,11212.580078125,99304800,-0.004251528873406227
2018-10-31,11447.509765625,11417.08984375,11499.3798828125,11391.6396484375,127284000,0.014086076372356038
2018-11-01,11468.5400390625,11419.6103515625,11575.4296875,11416.3603515625,98851100,0.0018354192385314782
2018-11-02,11518.990234375,11636.3701171875,11689.9599609375,11518.8701171875,109924000,0.0043893602933579995
2018-11-05,11494.9599609375,11522.330078125,11555.9697265625,11479.1904296875,69373800,-0.0020883231228668703
2018-11-06,11484.33984375,11518.169921875,11528.51953125,11436.5302734375,0,-0.0009243204130578538
2018-11-07,11579.099609375,11542.08984375,11634.8095703125,11532.33984375,85986800,0.008217360557882627
2018-11-08,11527.3203125,11629.0,11648.7900390625,11503.3603515625,80629900,-0.0044818179296438575
