time,close,open,high,low,volume,return_1_day
2017-08-16,2468.1,2468.6,2474.9,2463.9,,0.0014191013389712737
2017-08-17,2430.0,2462.9,2465.0,2430.0,,-0.015557366508399895
2017-08-18,2425.6,2427.6,2440.3,2420.7,,-0.0018123408865413637
2017-08-21,2428.4,2425.5,2430.6,2417.3,,0.0011536878082258895
2017-08-22,2452.5,2433.8,2454.8,2433.7,,0.009875308183239895
2017-08-23,2444.0,2444.9,2448.9,2441.4,,-0.0034718711480330455
2017-08-24,2439.0,2447.9,2450.4,2436.2,,-0.002047922075565367
2017-08-25,2443.1,2444.7,2454.0,2442.2,,0.0016796054828320806
2017-08-28,2444.2,2447.3,2449.1,2439.0,,0.00045014630514828013
2017-08-29,2446.3,2431.9,2449.2,2428.2,,0.0008588079456375297
2017-08-30,2457.6,2446.1,2460.3,2443.8,,0.004608585003815335
2017-08-31,2471.7,2462.7,2475.0,2462.7,,0.005720909036300625
2017-09-01,2476.6,2474.4,2480.4,2473.8,,0.001980478791343998
2017-09-05,2457.8,2470.3,2472.0,2446.6,,-0.007620010930501131
2017-09-06,2465.5,2463.8,2469.6,2459.2,,0.00312798581368412
2017-09-07,2465.1,2468.1,2468.6,2460.3,,-0.00016225205892883565
2017-09-08,2461.4,2462.2,2467.1,2459.4,,-0.0015020808670156427
2017-09-11,2488.1,2474.5,2488.9,2474.5,,0.010789073239164892
2017-09-12,2496.5,2491.9,2496.8,2490.4,,0.003370383963262391
2017-09-13,2498.4,2493.9,2498.4,2492.1,,0.0007607760282049014
2017-09-14,2495.6,2494.6,2498.4,2491.3,,-0.0011213457322378773
2017-09-15,2500.2,2495.7,2500.2,2493.2,,0.0018415474198318904
2017-09-18,2503.9,2502.5,2508.3,2499.9,,0.0014787876638227004
2017-09-19,2506.7,2506.3,2507.8,2503.2,,0.0011176307394151763
2017-09-20,2508.2,2506.8,2508.8,2496.7,,0.0005982173302490068
2017-09-21,2500.6,2507.2,2507.2,2499.0,,-0.003034661329050614
2017-09-22,2502.2,2497.3,2503.5,2496.5,,0.0006396418224001721
2017-09-25,2496.7,2499.4,2502.5,2488.0,,-0.0022004849944226024
2017-09-26,2496.8,2501.0,2503.5,2495.1,,4.005206769353009e-05
2017-09-27,2507.0,2503.3,2511.8,2495.9,,0.004076907201723046
2017-09-28,2510.1,2503.4,2510.8,2502.9,,0.0012357738113690786
2017-09-29,2519.4,2510.0,2519.4,2508.0,,0.0036981849485400176
2017-10-02,2529.1,2521.2,2529.2,2520.4,,0.003842730290705809
2017-10-03,2534.6,2530.3,2535.1,2528.8,,0.0021723254390559887
2017-10-04,2537.7,2533.5,2540.5,2531.8,,0.0012223253301142378
2017-10-05,2552.1,2540.9,2552.5,2540.0,,0.00565839067187035
2017-10-06,2549.3,2547.4,2549.4,2543.8,,-0.0010977379861110137
2017-10-09,2544.7,2551.4,2551.8,2541.6,,-0.0018060468199294633
2017-10-10,2550.6,2550.0,2555.2,2544.9,,0.0023158607488911187
2017-10-11,2555.2,2550.6,2555.2,2547.9,,0.0018018728679489726
2017-10-12,2550.9,2552.9,2555.3,2548.3,,-0.0016842604008919793
2017-10-13,2553.2,2555.7,2557.7,2552.1,,0.000901236322046195
2017-10-16,2557.6,2555.6,2559.5,2552.6,,0.0017218443637290193
2017-10-17,2559.4,2557.2,2559.7,2554.7,,0.0007035372578645394
2017-10-18,2561.3,2562.9,2564.1,2559.7,,0.0007420860769782323
2017-10-19,2562.1,2553.4,2562.4,2547.9,,0.00031229262072152153
2017-10-20,2575.2,2567.6,2575.4,2567.6,,0.005099966283402146
2017-10-23,2565.0,2578.1,2578.3,2564.3,,-0.003968722379728007
2017-10-24,2569.1,2568.7,2572.2,2565.6,,0.0015971643994348028
2017-10-25,2557.2,2566.5,2567.4,2544.0,,-0.004642733111732689
2017-10-26,2560.4,2560.1,2567.1,2559.8,,0.001250586375276086
2017-10-27,2581.1,2570.3,2583.0,2565.9,,0.00805216837281808
2017-10-30,2572.8,2577.8,2580.0,2568.2,,-0.0032208646560185628
2017-10-31,2575.3,2576.0,2578.3,2572.2,,0.0009712321813948321
2017-11-01,2579.4,2583.2,2588.4,2574.9,,0.0015907815642481893
2017-11-02,2579.8,2579.5,2581.1,2566.2,,0.00015506280074539802
2017-11-03,2587.8,2581.9,2588.4,2576.8,,0.0030962173508166657
2017-11-06,2591.1,2587.5,2593.4,2585.7,,0.0012744020724966276
2017-11-07,2590.6,2592.1,2597.0,2584.3,,-0.00019298685819357786
2017-11-08,2594.4,2588.7,2595.5,2585.0,,0.0014657668969526583
2017-11-09,2584.6,2584.0,2586.5,2566.3,,-0.0037845189020178083
2017-11-10,2582.3,2580.2,2583.8,2575.6,,-0.0008902824331471493
2017-11-13,2584.8,2576.5,2587.7,2574.5,,0.0009676608523454533
2017-11-14,2578.9,2577.8,2579.7,2566.6,,-0.0022851840995858907
2017-11-15,2564.6,2569.4,2572.8,2557.4,,-0.005560430385687987
2017-11-16,2585.6,2572.9,2590.1,2572.9,,0.008155068301761048
2017-11-17,2578.8,2582.9,2584.0,2577.6,,-0.002633414890310881
2017-11-20,2582.1,2579.5,2584.6,2578.2,,0.0012788468870734704
2017-11-21,2599.0,2589.2,2601.2,2589.2,,0.006523734317951835
2017-11-22,2597.1,2600.3,2600.9,2595.2,,-0.0007313177516525826
2017-11-24,2602.4,2600.4,2604.2,2600.4,,0.002038658269303717
2017-11-27,2601.4,2602.7,2606.4,2598.9,,-0.00038433452950137337
2017-11-28,2627.0,2605.9,2627.7,2605.4,,0.009792749055899996
2017-11-29,2626.1,2627.8,2634.9,2620.3,,-0.00034265481670114895
2017-11-30,2647.6,2633.9,2657.7,2633.9,,0.008153713375928184
2017-12-01,2642.2,2645.1,2650.6,2605.5,,-0.00204166580051357
2017-12-04,2639.4,2657.2,2665.2,2639.0,,-0.0010602848615244298
2017-12-05,2629.6,2639.8,2648.7,2627.7,,-0.0037198752327194384
2017-12-06,2629.3,2626.2,2634.4,2624.8,,-0.00011409230079539867
2017-12-07,2637.0,2628.4,2641.0,2626.5,,0.002924256304072337
2017-12-08,2651.5,2646.2,2651.7,2644.1,,0.005483610223897983
2017-12-11,2660.0,2652.2,2660.3,2651.5,,0.003200605198560247
2017-12-12,2664.1,2661.7,2669.7,2659.8,,0.0015401667175565237
2017-12-13,2662.8,2667.6,2671.9,2662.8,,-0.00048808876675288104
2017-12-14,2652.0,2665.9,2668.1,2652.0,,-0.004064128420795399
2017-12-15,2675.8,2660.6,2679.6,2659.1,,0.00893432873376554
2017-12-18,2690.2,2685.9,2695.0,2685.9,,0.005367139234961904
2017-12-19,2681.5,2692.7,2694.4,2680.7,,-0.0032392008515005344
2017-12-20,2679.2,2688.2,2691.0,2676.1,,-0.0008580969429852203
2017-12-21,2684.6,2683.0,2692.6,2682.4,,0.0020134985735404953
2017-12-22,2683.3,2684.2,2685.3,2678.1,,-0.00048436074644264693
2017-12-26,2680.5,2679.1,2682.7,2678.0,,-0.00104403603950054
2017-12-27,2682.6,2682.1,2685.6,2678.9,,0.0007831292003972479
2017-12-28,2687.5,2686.1,2687.7,2682.7,,0.001824919967928551
2017-12-29,2673.6,2689.2,2692.1,2673.6,,-0.005185514594788998
2018-01-02,2695.8,2683.7,2695.9,2682.4,,0.008269127463040427
2018-01-03,2713.1,2697.8,2714.4,2697.8,,0.00639688624052237
2018-01-04,2724.0,2719.3,2729.3,2719.1,,0.0040094957247109875
2018-01-05,2743.2,2731.3,2743.4,2727.9,,0.00702373387930777
2018-01-08,2747.7,2742.7,2748.5,2737.6,,0.001639075928340894
2018-01-09,2751.3,2751.2,2759.1,2747.9,,0.0013093291559567177
2018-01-10,2748.2,2745.6,2750.8,2736.1,,-0.0011273753353346905
2018-01-11,2767.6,2753.0,2767.6,2752.8,,0.0070343667269821
2018-01-12,2786.2,2770.2,2787.8,2769.6,,0.006698141647468958
2018-01-16,2776.4,2799.0,2807.5,2768.6,,-0.0035235358066962874
2018-01-17,2802.6,2785.0,2807.0,2778.4,,0.009392433270688727
2018-01-18,2798.0,2802.4,2805.8,2792.6,,-0.0016426815106909132
2018-01-19,2810.3,2802.6,2810.3,2798.1,,0.004386362969591495
2018-01-22,2833.0,2809.2,2833.0,2808.1,,0.008044981635499049
2018-01-23,2839.1,2835.1,2842.2,2830.6,,0.002150879692422336
2018-01-24,2837.5,2845.4,2853.0,2824.8,,-0.0005637177332804555
2018-01-25,2839.2,2846.2,2848.6,2830.9,,0.0005989395426277966
2018-01-26,2872.9,2847.5,2872.9,2846.2,,0.01179965021909446
2018-01-29,2853.5,2867.2,2870.6,2851.5,,-0.006775661574618397
2018-01-30,2822.4,2832.7,2837.8,2818.3,,-0.01095872416428989
2018-01-31,2823.8,2832.4,2839.3,2813.0,,0.0004959087629519132
2018-02-01,2822.0,2816.4,2836.0,2812.7,,-0.000637642162665486
2018-02-02,2762.1,2808.9,2808.9,2760.0,,-0.02145459345084877
2018-02-05,2648.9,2741.1,2763.4,2638.2,,-0.04184680049676803
2018-02-06,2695.1,2614.8,2701.0,2593.1,,0.017290849940945208
2018-02-07,2681.7,2690.9,2727.7,2681.3,,-0.004984387644170418
2018-02-08,2581.0,2685.0,2685.3,2580.6,,-0.0382740010433027
2018-02-09,2619.6,2601.8,2638.7,2532.7,,0.014844713625284278
2018-02-12,2656.0,2636.8,2672.6,2622.4,,0.013799597252425855
2018-02-13,2662.9,2646.3,2668.8,2637.1,,0.0025945228790318353
2018-02-14,2698.6,2651.2,2702.1,2648.9,,0.013317365521330338
2018-02-15,2731.2,2713.5,2731.5,2689.8,,0.012007953043490005
2018-02-16,2732.2,2727.1,2754.4,2725.1,,0.00036607241321018336
2018-02-20,2716.3,2723.0,2737.6,2706.8,,-0.005836485320920737
2018-02-21,2701.3,2720.5,2747.8,2701.3,,-0.005537521533579337
2018-02-22,2704.0,2710.4,2731.3,2697.8,,0.0009990195639684174
2018-02-23,2747.3,2715.8,2747.8,2713.7,,0.01588645301676017
2018-02-26,2779.6,2757.4,2780.6,2753.8,,0.01168842126055658
2018-02-27,2744.3,2780.4,2789.2,2744.2,,-0.01278099912436037
2018-02-28,2713.8,2753.8,2761.5,2713.5,,-0.011176166603958926
2018-03-01,2677.7,2715.2,2730.9,2659.7,,-0.013391649634312053
2018-03-02,2691.2,2658.9,2696.2,2647.3,,0.005028973701088013
2018-03-05,2720.9,2681.1,2728.1,2675.8,,0.010975517134862223
2018-03-06,2728.1,2730.2,2732.1,2711.3,,0.002642688269510529
2018-03-07,2726.8,2710.2,2730.6,2701.7,,-0.00047663569437084163
2018-03-08,2739.0,2732.8,2740.4,2722.7,,0.004464129774447656
2018-03-09,2786.6,2752.9,2786.6,2751.5,,0.017229324416413228
2018-03-12,2783.0,2790.5,2797.0,2779.3,,-0.0012927321536002623
2018-03-13,2765.3,2792.3,2801.9,2758.7,,-0.006380354359215801
2018-03-14,2749.5,2774.1,2777.1,2744.4,,-0.005730051218805876
2018-03-15,2747.3,2754.3,2763.0,2741.5,,-0.0008004657682540994
2018-03-16,2752.0,2750.6,2761.8,2750.0,,0.0017093088736190865
2018-03-19,2712.9,2741.4,2741.4,2694.6,,-0.014309746638690335
2018-03-20,2716.9,2715.1,2724.2,2710.1,,0.0014733510345088519
2018-03-21,2711.9,2715.0,2739.1,2709.8,,-0.0018420282249405062
2018-03-22,2643.7,2691.4,2695.7,2641.6,,-0.025470045137919506
2018-03-23,2588.3,2646.7,2657.7,2585.9,,-0.021178161554505692
2018-03-26,2658.6,2619.3,2661.4,2601.8,,0.02679837890181158
2018-03-27,2612.6,2667.6,2674.8,2596.1,,-0.01745377438103546
2018-03-28,2605.0,2611.3,2632.7,2593.1,,-0.002913218864995848
2018-03-29,2640.9,2614.4,2659.1,2609.7,,0.013687092947503032
2018-04-02,2581.9,2633.4,2638.3,2553.8,,-0.02259420614532015
2018-04-03,2614.4,2592.2,2619.1,2575.5,,0.012509063676033882
2018-04-04,2644.7,2584.0,2649.9,2573.6,,0.01152301164391023
2018-04-05,2662.8,2657.4,2672.1,2649.6,,0.006820563416954251
2018-04-06,2604.5,2645.8,2656.9,2586.3,,-0.022137482541302766
2018-04-09,2613.2,2617.2,2653.6,2610.8,,0.0033348057813489262
2018-04-10,2656.9,2638.4,2665.4,2635.8,,0.01658450565288394
2018-04-11,2642.2,2643.9,2661.4,2639.2,,-0.005548126175225043
2018-04-12,2664.0,2653.8,2674.7,2653.8,,0.00821684921602639
2018-04-13,2656.3,2676.9,2680.3,2645.1,,-0.0028945756353015994
2018-04-16,2677.8,2670.1,2686.5,2665.2,,0.008061384838300434
2018-04-17,2706.4,2692.7,2713.3,2692.1,,0.010623776603219781
2018-04-18,2708.6,2710.1,2717.5,2703.6,,0.0008125577547719587
2018-04-19,2693.1,2701.2,2702.8,2681.9,,-0.005738949790518255
2018-04-20,2670.1,2692.6,2693.9,2660.6,,-0.008577021554289743
2018-04-23,2670.3,2675.4,2682.9,2658.0,,7.490075653304729e-05
2018-04-24,2634.6,2680.8,2683.6,2617.3,,-0.013459457837268651
2018-04-25,2639.4,2634.9,2645.3,2612.7,,0.0018202507870022089
2018-04-26,2666.9,2651.7,2676.5,2647.2,,0.010365130583232407
2018-04-27,2669.9,2675.5,2677.3,2659.0,,0.0011242693434247997
2018-04-30,2648.1,2675.1,2682.9,2648.0,,-0.008198616815089821
2018-05-01,2654.8,2643.6,2655.3,2625.4,,0.0025269205774733905
2018-05-02,2635.7,2654.2,2660.9,2631.7,,-0.007220520927298857
2018-05-03,2629.7,2628.1,2637.1,2594.6,,-0.0022790301200252827
2018-05-04,2663.4,2621.4,2670.9,2615.3,,0.012733730843598856
2018-05-07,2672.6,2669.4,2683.3,2664.7,,0.003448279278916111
2018-05-08,2671.9,2670.3,2676.3,2655.2,,-0.00026195154046337876
2018-05-09,2697.8,2678.1,2701.3,2674.1,,0.009646796229081822
2018-05-10,2723.1,2705.0,2726.1,2704.5,,0.009334311165112297
2018-05-11,2727.7,2722.7,2732.9,2717.4,,0.0016878260409560752
2018-05-14,2730.1,2733.4,2742.1,2725.5,,0.0008794753031242664
2018-05-15,2711.4,2718.6,2718.6,2701.9,,-0.00687313189948302
2018-05-16,2722.5,2712.6,2727.8,2712.2,,0.004085469161826616
2018-05-17,2720.1,2719.7,2732.0,2711.4,,-0.0008819314869956685
2018-05-18,2713.0,2717.3,2719.5,2709.2,,-0.0026136106611884813
2018-05-21,2733.0,2725.9,2739.2,2725.7,,0.007344873269136798
2018-05-22,2724.4,2738.3,2742.2,2721.9,,-0.0031516865609049205
2018-05-23,2733.3,2714.0,2733.3,2709.5,,0.0032614500207595043
2018-05-24,2727.8,2730.9,2732.0,2707.4,,-0.002014246895147842
2018-05-25,2721.3,2723.6,2727.4,2715.0,,-0.002385716203766819
2018-05-29,2689.9,2705.1,2710.7,2676.8,,-0.011605689105310013
2018-05-30,2724.0,2702.4,2729.3,2702.4,,0.012597370085704718
2018-05-31,2705.3,2721.0,2722.5,2700.7,,-0.006888576408277558
2018-06-01,2734.6,2718.7,2736.9,2718.7,,0.010772361013856369
2018-06-04,2746.9,2741.7,2749.2,2740.5,,0.004487830208566024
2018-06-05,2748.8,2748.5,2752.6,2739.5,,0.0006914497063883474
2018-06-06,2772.3,2753.2,2772.4,2748.5,,0.008512847772168541
2018-06-07,2770.4,2774.8,2779.9,2760.2,,-0.0006855864738923856
2018-06-08,2779.0,2765.8,2779.4,2763.6,,0.0030994366542911322
2018-06-11,2782.0,2780.2,2790.2,2780.2,,0.0010789427408850472
2018-06-12,2786.8,2785.6,2789.8,2778.8,,0.001723890672575834
2018-06-13,2775.6,2787.9,2791.5,2774.7,,-0.00402704413057009
2018-06-14,2782.5,2783.2,2789.1,2776.5,,0.0024828641243059835
2018-06-15,2779.7,2777.8,2782.8,2761.7,,-0.001006795957181339
2018-06-18,2773.8,2765.8,2775.0,2757.1,,-0.002124786970283843
2018-06-19,2762.6,2752.0,2765.1,2743.2,,-0.004045955956375913
2018-06-20,2767.3,2769.7,2774.9,2763.9,,0.001699850316178697
2018-06-21,2749.8,2769.3,2769.3,2744.4,,-0.006343933838904192
2018-06-22,2754.9,2760.8,2764.2,2752.7,,0.0018529625444525522
2018-06-25,2717.1,2742.9,2742.9,2698.7,,-0.013816009238573734
2018-06-26,2723.1,2722.1,2732.9,2715.6,,0.0022058021516793147
2018-06-27,2699.6,2728.4,2746.1,2699.4,,-0.008667323331439825
2018-06-28,2716.3,2698.7,2724.3,2692.0,,0.006167046263214182
2018-06-29,2718.4,2727.1,2743.3,2718.0,,0.0007728117852012772
2018-07-02,2726.7,2704.9,2727.3,2698.9,,0.003048614875167388
2018-07-03,2713.2,2733.3,2736.6,2711.2,,-0.004963336720909872
2018-07-05,2736.6,2724.2,2737.8,2716.0,,0.008587523873784697
2018-07-06,2759.8,2737.7,2764.4,2733.5,,0.008441939371744311
2018-07-09,2784.2,2768.5,2784.7,2768.5,,0.00880236563701331
2018-07-10,2793.8,2788.6,2795.6,2786.2,,0.0034420973389837073
2018-07-11,2774.0,2779.8,2785.9,2770.8,,-0.007112354418674194
2018-07-12,2798.3,2783.1,2799.2,2781.5,,0.00872176804551561
2018-07-13,2801.3,2796.9,2804.5,2791.7,,0.001071505210025414
2018-07-16,2798.4,2801.4,2803.7,2793.4,,-0.001035769865979752
2018-07-17,2809.6,2789.3,2814.2,2789.2,,0.003994299176459215
2018-07-18,2815.6,2811.3,2816.8,2805.9,,0.002133258293179452
2018-07-19,2804.5,2809.4,2812.1,2799.8,,-0.003950112785584992
2018-07-20,2801.8,2804.6,2809.7,2800.0,,-0.0009632021863783535
2018-07-23,2807.0,2799.2,2808.6,2795.1,,0.0018542295998695835
2018-07-24,2820.4,2820.7,2830.0,2811.1,,0.0047624214830026546
2018-07-25,2846.1,2817.7,2848.0,2817.7,,0.009070917222055108
2018-07-26,2837.4,2835.5,2845.6,2835.3,,-0.0030614961890558234
2018-07-27,2818.8,2842.3,2843.2,2808.3,,-0.0065768774250170026
2018-07-30,2802.6,2819.0,2821.7,2798.1,,-0.005763704716750695
2018-07-31,2816.3,2809.7,2824.5,2808.1,,0.004876408958371492
2018-08-01,2813.4,2821.2,2825.8,2805.8,,-0.0010302503708929933
2018-08-02,2827.2,2800.5,2829.9,2796.3,,0.004893106241836698
2018-08-03,2840.3,2829.6,2840.4,2827.4,,0.0046228578137794685
2018-08-06,2850.4,2840.3,2853.3,2836.0,,0.003549654912414546
2018-08-07,2858.4,2855.9,2863.4,2855.9,,0.0028026924175739154
2018-08-08,2857.7,2856.8,2862.4,2853.1,,-0.0002449222384139915
2018-08-09,2853.6,2857.2,2862.5,2852.0,,-0.0014357504261042209
2018-08-10,2833.3,2839.6,2842.2,2825.8,,-0.00713924500947094
2018-08-13,2821.9,2835.5,2843.4,2819.9,,-0.004031693111407719
2018-08-14,2840.0,2827.9,2843.1,2826.6,,0.006393635231448869
2018-08-15,2818.4,2827.9,2827.9,2802.5,,-0.007634704128224534
2018-08-16,2840.7,2831.4,2850.5,2831.4,,0.007881152630536015
2018-08-17,2850.1,2838.3,2855.6,2833.7,,0.0033035807088710456
2018-08-20,2857.1,2853.9,2859.8,2850.6,,0.002453043001878541
2018-08-21,2863.0,2861.5,2873.2,2861.3,,0.002062901729801503
2018-08-22,2861.8,2861.0,2867.5,2856.1,,-0.0004192286254802724
2018-08-23,2857.0,2860.3,2868.8,2854.0,,-0.001678674241861522
2018-08-24,2874.7,2862.3,2876.2,2862.3,,0.006176197729978128
2018-08-27,2896.7,2884.7,2898.2,2884.7,,0.00762383704422831
2018-08-28,2897.5,2901.4,2903.8,2893.5,,0.00027613820892735674
2018-08-29,2914.0,2900.6,2916.5,2898.4,,0.005678411541243378
2018-08-30,2901.1,2908.9,2912.5,2895.2,,-0.004436732355739714
2018-08-31,2901.5,2898.4,2906.3,2891.7,,0.00013786923125280737
2018-09-04,2896.7,2897.0,2900.2,2885.1,,-0.0016556866256838276
2018-09-05,2888.6,2891.6,2894.2,2876.9,,-0.002800202337913227
2018-09-06,2878.1,2888.6,2892.1,2867.3,,-0.003641601471760403
2018-09-07,2871.7,2868.3,2883.8,2864.1,,-0.002226165307697592
2018-09-10,2877.1,2881.4,2886.9,2875.9,,0.001878653488798676
2018-09-11,2887.9,2871.6,2892.5,2866.8,,0.0037467519980340924
2018-09-12,2888.9,2888.3,2894.7,2879.2,,0.0003462124394086885
2018-09-13,2904.2,2896.8,2906.8,2896.4,,0.005282158282787108
2018-09-14,2905.0,2906.4,2908.3,2895.8,,0.0002754251893746229
2018-09-17,2888.8,2903.8,2904.7,2886.2,,-0.005592199322763669
2018-09-18,2904.3,2890.7,2911.2,2890.4,,0.005351206430887601
2018-09-19,2907.9,2906.6,2912.4,2903.8,,0.001238773772536561
2018-09-20,2930.8,2919.7,2934.8,2919.7,,0.007844252119136641
2018-09-21,2929.7,2936.8,2940.9,2927.1,,-0.0003753945953137716
2018-09-24,2919.4,2921.8,2923.8,2912.6,,-0.0035219129940173843
2018-09-25,2915.6,2921.8,2923.9,2913.7,,-0.0013024851884191335
2018-09-26,2906.0,2917.0,2931.2,2903.3,,-0.0032980653778302838
2018-09-27,2914.0,2911.7,2927.2,2909.3,,0.0027491426249222073
2018-09-28,2914.0,2910.0,2920.5,2907.5,,0.0
2018-10-01,2924.6,2926.3,2937.1,2917.9,,0.0036310114226285606
2018-10-02,2923.4,2923.8,2931.4,2919.4,,-0.0004103967225859151
2018-10-03,2925.5,2931.7,2939.9,2921.4,,0.0007180837730977885
2018-10-04,2901.6,2919.3,2919.8,2883.9,,-0.00820309725959767
2018-10-05,2885.6,2902.5,2909.6,2869.3,,-0.005529458379363916
2018-10-08,2884.4,2877.5,2889.4,2862.1,,-0.00041594454672466696
2018-10-09,2880.3,2882.5,2894.8,2874.3,,-0.0014224506709163975
2018-10-10,2785.7,2873.9,2874.0,2784.9,,-0.03339526709344032
2018-10-11,2728.4,2776.9,2795.1,2710.5,,-0.020783831497682925
2018-10-12,2767.1,2770.5,2775.8,2729.4,,0.01408448357738834
2018-10-15,2750.8,2763.8,2776.0,2749.0,,-0.005908061912271556
2018-10-16,2809.9,2767.1,2813.5,2766.9,,0.02125711706025868
2018-10-17,2809.2,2811.7,2816.9,2781.8,,-0.0002491502210748564
2018-10-18,2768.8,2802.0,2806.0,2755.2,,-0.014485731963731041
2018-10-19,2767.8,2775.7,2797.8,2760.3,,-0.00036123252930408967
2018-10-22,2755.9,2773.9,2778.9,2749.2,,-0.004308712786825097
2018-10-23,2740.7,2721.0,2753.6,2691.4,,-0.005530705798375557
2018-10-24,2656.1,2737.9,2742.6,2651.9,,-0.03135448071666147
2018-10-25,2705.6,2674.9,2722.7,2667.8,,0.0184648176543476
2018-10-26,2658.7,2667.9,2692.4,2628.2,,-0.01748641763650749
2018-10-29,2641.2,2682.7,2706.8,2603.5,,-0.0066039221873914755
2018-10-30,2682.6,2640.7,2685.4,2635.3,,0.015553114147572877
2018-10-31,2711.7,2705.6,2736.7,2705.6,,0.010789271004485457
2018-11-01,2740.4,2717.6,2741.7,2708.8,,0.010528150656268664
2018-11-02,2723.1,2745.4,2756.6,2700.4,,-0.0063329579280519965
2018-11-05,2738.3,2726.4,2744.3,2717.9,,0.005566352673943342
2018-11-06,2755.4,2738.4,2756.8,2737.1,,0.006225332735863454
2018-11-07,2813.9,2774.1,2815.2,2774.1,,0.021008798829694975
2018-11-08,2806.8,2806.4,2814.8,2795.0,,-0.0025263770620593817
2018-11-09,2781.0,2794.1,2794.1,2764.2,,-0.009234469144169033
2018-11-12,2726.2,2773.9,2776.0,2722.0,,-0.019901877097222354
2018-11-13,2722.2,2730.1,2754.6,2715.0,,-0.001468321238769832
2018-11-14,2701.6,2737.9,2746.8,2685.8,,-0.0075961868266150034
2018-11-15,2730.2,2693.5,2735.4,2670.8,,0.010530676497519487
2018-11-16,2736.3,2718.5,2746.8,2712.2,,0.0022317762853454326
2018-11-19,2690.7,2730.7,2733.2,2681.1,,-0.016805260062155547
2018-11-20,2641.9,2654.6,2669.4,2631.5,,-0.018303027539680272
2018-11-21,2649.9,2657.7,2670.7,2649.8,,0.0030235481668094977
2018-11-23,2632.6,2633.4,2647.6,2631.1,,-0.0065499524278891386
2018-11-26,2673.4,2650.0,2674.3,2650.0,,0.015379119546065745
2018-11-27,2682.2,2663.8,2682.5,2655.9,,0.0032862827394666283
2018-11-28,2743.8,2691.4,2744.0,2684.4,,0.0227064676152251
2018-11-29,2737.8,2737.0,2753.8,2722.9,,-0.0021891427306526268
2018-11-30,2760.2,2737.8,2760.9,2732.8,,0.008148462692527225
2018-12-03,2790.4,2790.5,2800.2,2773.4,,0.010881813860721401
2018-12-04,2700.1,2782.4,2785.9,2697.2,,-0.03289614537105745
2018-12-06,2695.9,2663.5,2696.2,2621.5,,-0.001556708987460631
2018-12-07,2633.1,2691.3,2708.5,2623.1,,-0.023570241089960753
2018-12-10,2637.7,2630.9,2647.5,2583.2,,0.0017454660271241096
2018-12-11,2636.8,2664.4,2674.3,2621.3,,-0.0003412645781537549
2018-12-12,2651.1,2658.2,2685.4,2650.3,,0.0054085874769160824
2018-12-13,2650.5,2658.7,2670.2,2637.3,,-0.0002263467642071859
2018-12-14,2599.9,2629.7,2635.1,2593.8,,-0.019275318696412747
2018-12-17,2545.9,2590.8,2601.1,2530.5,,-0.020988760683191998
2018-12-18,2546.2,2559.9,2574.0,2528.7,,0.00011782957928829774
2018-12-19,2507.0,2547.1,2585.3,2489.0,,-0.015515232469251572
2018-12-20,2467.4,2496.8,2509.6,2441.2,,-0.0159218545209292
2018-12-21,2416.6,2465.4,2504.4,2408.6,,-0.020803371044156194
2018-12-24,2351.1,2400.6,2410.3,2351.1,,-0.02747828986627887
2018-12-26,2467.7,2363.1,2467.8,2346.6,,0.048403238994109365
2018-12-27,2488.8,2442.5,2489.1,2397.9,,0.0085141238623887
2018-12-28,2485.7,2498.8,2520.3,2472.9,,-0.0012463565790712394
2018-12-31,2506.8,2498.9,2509.2,2482.8,,0.008452729346164922
2019-01-02,2510.0,2477.0,2519.5,2467.5,,0.0012757137753087733
2019-01-03,2447.9,2491.9,2493.1,2444.0,,-0.025052239001185583
2019-01-04,2531.9,2474.3,2538.1,2474.3,,0.033739494888721744
2019-01-07,2549.7,2535.6,2566.2,2524.6,,0.007005696159324337
2019-01-08,2574.4,2568.1,2579.8,2547.6,,0.009640792065429338
2019-01-09,2585.0,2580.0,2595.3,2568.9,,0.004109010704410387
2019-01-10,2596.6,2573.5,2597.8,2562.0,,0.004477388983623598
2019-01-11,2596.3,2588.1,2596.3,2577.4,,-0.00011554237529498579
2019-01-14,2582.6,2580.3,2589.3,2570.4,,-0.005290711138306925
2019-01-15,2610.3,2585.1,2613.1,2585.1,,0.010668513827536863
2019-01-16,2616.1,2614.8,2625.8,2612.7,,0.0022195019060893273
2019-01-17,2636.0,2609.3,2645.1,2606.4,,0.007577957476220476
2019-01-18,2670.7,2651.3,2675.5,2647.6,,0.01307799369539353
2019-01-22,2632.9,2657.9,2657.9,2617.3,,-0.014254710033796414
2019-01-23,2638.7,2643.5,2653.2,2612.9,,0.0022004713333094728
2019-01-24,2642.3,2638.8,2647.2,2627.0,,0.0013633783592652549
2019-01-25,2664.8,2657.4,2672.4,2657.3,,0.008479257902900272
2019-01-28,2643.8,2645.0,2645.0,2624.1,,-0.007911731734171035
2019-01-29,2640.0,2644.9,2650.9,2631.1,,-0.001438359004937162
2019-01-30,2681.1,2653.6,2690.4,2648.3,,0.015448240915094225
2019-01-31,2704.1,2685.5,2708.9,2678.7,,0.00854198167209308
2019-02-01,2706.5,2702.3,2716.7,2696.9,,0.000887147509483377
2019-02-04,2724.9,2706.5,2725.0,2698.8,,0.006775442939244591
